Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
25,QUIRINO_3B,Brgy. Quirino 3-B,Medium,77,4,97,4,18,23,27.78
25,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,76,15,203,15,4,12,200.0
25,ROXAS,Brgy. Roxas,Medium,213,11,269,11,18,23,27.78
25,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
25,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,108,2,188,2,53,93,75.47
25,SAINT_PETER,Brgy. Saint Peter,Medium,113,5,184,5,21,35,66.67
25,SALVACION,Brgy. Salvacion,Low,157,4,114,4,38,27,-28.95
25,SANGANDAAN,Brgy. Sangandaan,Medium,54,22,213,22,1,8,700.0
25,SANTOL,Brgy. Santol,Low,47,4,49,4,10,11,10.0
25,SAN_AGUSTIN,Brgy. San Agustin,Medium,263,26,271,26,9,9,0.0
25,SAN_ANTONIO,Brgy. San Antonio,Medium,131,23,239,23,4,9,125.0
25,SAN_BARTOLOME,Brgy. San Bartolome,Medium,388,52,300,52,6,4,-33.33
25,SAN_ISIDRO,Brgy. San Isidro,Low,151,4,61,4,36,14,-61.11
25,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,109,4,40,4,26,9,-65.38
25,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
25,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,178,6,203,6,28,32,14.29
25,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
25,SAN_VICENTE,Brgy. San Vicente,Low,138,4,223,4,33,54,63.64
25,SAUYO,Brgy. Sauyo,Medium,647,77,105,77,7,0,-100.0
25,SIENA,Brgy. Siena,Medium,216,3,64,3,71,20,-71.83
25,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,170,4,104,4,41,25,-39.02
25,SILANGAN,Brgy. Silangan,Medium,179,5,126,5,34,24,-29.41
25,SOCORRO,Brgy. Socorro,Medium,253,23,300,23,10,12,20.0
25,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,113,15,247,15,6,15,150.0
25,STA_CRUZ,Brgy. Sta. Cruz,Medium,154,4,85,4,37,20,-45.95
25,STA_LUCIA,Brgy. Sta. Lucia,Medium,176,29,306,29,5,9,80.0
25,STA_MONICA,Brgy. Sta. Monica,Medium,319,52,376,52,5,6,20.0
25,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
25,STO_CRISTO,Brgy. Sto. Cristo,Medium,323,26,204,26,11,6,-45.45
25,STO_DOMINGO,Brgy. Sto. Domingo,Medium,128,12,199,12,9,15,66.67
25,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
25,TAGUMPAY,Brgy. Tagumpay,Low,72,2,83,2,35,40,14.29
25,TALAYAN,Brgy. Talayan,Medium,213,5,139,5,41,26,-36.59
25,TALIPAPA,Brgy. Talipapa,Medium,8,39,359,39,0,8,800000000.0
25,TANDANG_SORA,Brgy. Tandang Sora,Medium,658,84,547,84,6,5,-16.67
25,TATALON,Brgy. Tatalon,Medium,438,56,348,56,6,5,-16.67
25,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,101,2,58,2,49,28,-42.86
25,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,170,2,37,2,84,17,-79.76
25,UGONG_NORTE,Brgy. Ugong Norte,Low,107,4,185,4,25,45,80.0
25,UNANG_SIGAW,Brgy. Unang Sigaw,Low,141,4,26,4,34,5,-85.29
25,UP_CAMPUS,Brgy. UP Campus,Medium,263,48,340,48,4,6,50.0
25,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1,1,0.0
25,VALENCIA,Brgy. Valencia,Medium,106,11,137,11,8,11,37.5
25,VASRA,Brgy. Vasra,Medium,155,8,151,8,18,17,-5.56
25,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,254,13,218,13,18,15,-16.67
25,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
25,WEST_KAMIAS,Brgy. West Kamias,Medium,185,5,160,5,36,31,-13.89
25,WEST_TRIANGLE,Brgy. West Triangle,Medium,200,3,203,3,65,66,1.54
25,WHITE_PLAINS,Brgy. White Plains,Low,56,2,158,2,27,78,188.89
26,ALICIA,Brgy. Alicia,Medium,194,7,191,7,26,26,0.0
26,AMIHAN,Brgy. Amihan,Low,132,2,68,2,65,33,-49.23
26,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,353,34,258,34,9,6,-33.33
26,BAESA,Brgy. Baesa,Medium,581,56,282,56,9,4,-55.56
26,BAGBAG,Brgy. Bagbag,Medium,525,65,386,65,7,4,-42.86
26,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,112,7,248,7,15,34,126.67
26,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,262,30,377,30,7,11,57.14
26,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,213,107,233,107,0,1,100000000.0
26,BAGUMBAYAN,Brgy. Bagumbayan,Low,304,12,122,12,24,9,-62.5
26,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,204,7,30,7,28,3,-89.29
26,BAHAY_TORO,Brgy. Bahay Toro,Medium,296,60,384,60,3,5,66.67
26,BALINGASA,Brgy. Balingasa,Medium,172,20,183,20,7,8,14.29
26,BALUMBATO,Brgy. Balumbato,Low,221,4,180,4,54,44,-18.52
26,BATASAN_HILLS,Brgy. Batasan Hills,Medium,786,167,578,167,3,2,-33.33
26,BAYANIHAN,Brgy. Bayanihan,Low,156,1,172,1,155,171,10.32
26,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
26,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,115,1,174,1,114,173,51.75
26,BOTOCAN,Brgy. Botocan,Low,212,4,153,4,52,37,-28.85
26,BUNGAD,Brgy. Bungad,Medium,116,8,51,8,13,5,-61.54
26,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
26,CAPRI,Brgy. Capri,Medium,117,13,271,13,8,19,137.5
26,CENTRAL,Brgy. Central,Medium,131,20,328,20,5,15,200.0
26,COMMONWEALTH,Brgy. Commonwealth,Medium,296,214,561,214,0,1,100000000.0
26,CULIAT,Brgy. Culiat,Medium,656,68,201,68,8,1,-87.5
26,DAMAR,Brgy. Damar,Low,162,1,95,1,161,94,-41.61
26,DAMAYAN,Brgy. Damayan,Medium,94,7,234,7,12,32,166.67
26,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,163,20,263,20,7,12,71.43
26,DEL_MONTE,Brgy. Del Monte,Medium,286,11,191,11,25,16,-36.0
26,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
26,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
26,DONA_IMELDA,Brgy. Dona Imelda,Medium,149,12,268,12,11,21,90.91
26,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
26,DON_MANUEL,Brgy. Don Manuel,Low,52,1,131,1,51,130,154.9
26,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
26,EAST_KAMIAS,Brgy. East Kamias,Medium,200,7,222,7,27,30,11.11
26,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
26,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
26,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
26,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
26,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,233,18,145,18,11,7,-36.36
26,FAIRVIEW,Brgy. Fairview,Medium,513,62,474,62,7,6,-14.29
26,GREATER_LAGRO,Brgy. Greater Lagro,Medium,131,24,322,24,4,12,200.0
26,GULOD,Brgy. Gulod,High,150,126,267,126,0,1,100000000.0
26,HOLY_SPIRIT,Brgy. Holy Spirit,Low,876,56,118,56,14,1,-92.86
26,HORSESHOE,Brgy. Horseshoe,Low,130,2,124,2,64,61,-4.69
26,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,213,9,77,9,22,7,-68.18
26,KALIGAYAHAN,Brgy. Kaligayahan,Medium,35,61,250,61,0,3,300000000.0
26,KALUSUGAN,Brgy. Kalusugan,Medium,157,5,218,5,30,42,40.0
26,KAMUNING,Brgy. Kamuning,Medium,271,15,157,15,17,9,-47.06
26,KATIPUNAN,Brgy. Katipunan,Medium,185,11,126,11,15,10,-33.33
26,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
26,KRISTONG_HARI,Brgy. Kristong Hari,Medium,109,7,195,7,14,26,85.71
26,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,76,11,28,11,5,1,-80.0
26,LAGING_HANDA,Brgy. Laging Handa,Low,214,3,16,3,70,4,-94.29
26,LIBIS,Brgy. Libis,Medium,60,5,234,5,11,45,309.09
26,LOURDES,Brgy. Lourdes,Medium,104,5,47,5,19,8,-57.89
26,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,75,11,39,11,5,2,-60.0
26,MAHARLIKA,Brgy. Maharlika,Medium,133,5,94,5,25,17,-32.0
26,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
26,MANGGA,Brgy. Mangga,Low,16,6,203,6,1,32,3100.0
26,MANRESA,Brgy. Manresa,Medium,246,18,50,18,12,1,-91.67
26,MARIANA,Brgy. Mariana,Medium,223,12,36,12,17,2,-88.24
26,MARIBLO,Brgy. Mariblo,Medium,204,4,163,4,50,39,-22.0
26,MARILAG,Brgy. Marilag,Low,274,7,205,7,38,28,-26.32
26,MASAGANA,Brgy. Masagana,Low,157,3,155,3,51,50,-1.96
26,MASAMBONG,Brgy. Masambong,Medium,104,9,241,9,10,25,150.0
26,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,357,70,236,70,4,2,-50.0
26,MILAGROSA,Brgy. Milagrosa,Low,88,4,154,4,21,37,76.19
26,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,208,54,502,54,2,8,300.0
26,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,66,3,67,3,21,21,0.0
26,NEW_ERA,Brgy. New Era,Low,118,8,149,8,13,17,30.77
26,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,170,45,441,45,2,8,300.0
26,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,33,16,218,16,1,12,1100.0
26,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,175,6,128,6,28,20,-28.57
26,OBRERO,Brgy. Obrero,Medium,137,10,129,10,12,11,-8.33
26,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,131,2,83,2,64,40,-37.5
26,PAANG_BUNDOK,Brgy. Paang Bundok,Low,140,3,96,3,45,31,-31.11
26,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,176,6,105,6,28,16,-42.86
26,PALIGSAHAN,Brgy. Paligsahan,Low,229,2,154,2,113,76,-32.74
26,PALTOK,Brgy. Paltok,Medium,175,19,309,19,8,15,87.5
26,PANSOL,Brgy. Pansol,Medium,274,36,480,36,6,12,100.0
26,PARAISO,Brgy. Paraiso,Medium,110,4,196,4,26,48,84.62
26,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,129,40,309,40,2,6,200.0
26,PASONG_TAMO,Brgy. Pasong Tamo,Medium,174,111,380,111,0,2,200000000.0
26,PAYATAS,Brgy. Payatas,Medium,413,140,143,140,1,0,-100.0
26,PHILAM,Brgy. Philam,Low,156,2,180,2,77,89,15.58
26,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,51,5,132,5,9,25,177.78
26,PINYAHAN,Brgy. Pinyahan,Medium,297,22,265,22,12,11,-8.33
26,PROJECT_6,Brgy. Project 6,Low,285,6,133,6,46,21,-54.35
26,QUIRINO_2A,Brgy. Quirino 2-A,Medium,168,5,190,5,32,37,15.62
26,QUIRINO_2B,Brgy. Quirino 2-B,Medium,207,4,192,4,50,47,-6.0
26,QUIRINO_2C,Brgy. Quirino 2-C,Medium,185,4,138,4,45,33,-26.67
26,QUIRINO_3A,Brgy. Quirino 3-A,Medium,76,2,70,2,37,34,-8.11
26,QUIRINO_3B,Brgy. Quirino 3-B,Medium,136,4,153,4,33,37,12.12
26,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,130,15,87,15,7,4,-42.86
26,ROXAS,Brgy. Roxas,Medium,179,11,15,11,15,0,-100.0
26,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
26,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,46,2,57,2,22,27,22.73
26,SAINT_PETER,Brgy. Saint Peter,Medium,173,5,119,5,33,22,-33.33
26,SALVACION,Brgy. Salvacion,Low,56,4,166,4,13,40,207.69
26,SANGANDAAN,Brgy. Sangandaan,Medium,190,22,309,22,7,13,85.71
26,SANTOL,Brgy. Santol,Low,221,4,105,4,54,25,-53.7
26,SAN_AGUSTIN,Brgy. San Agustin,Medium,295,26,312,26,10,11,10.0
26,SAN_ANTONIO,Brgy. San Antonio,Medium,180,23,154,23,6,5,-16.67
26,SAN_BARTOLOME,Brgy. San Bartolome,Medium,325,52,273,52,5,4,-20.0
26,SAN_ISIDRO,Brgy. San Isidro,Low,208,4,133,4,51,32,-37.25
26,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,114,4,229,4,27,56,107.41
26,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
26,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,145,6,176,6,23,28,21.74
26,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
26,SAN_VICENTE,Brgy. San Vicente,Low,152,4,58,4,37,13,-64.86
26,SAUYO,Brgy. Sauyo,Medium,580,77,710,77,6,8,33.33
26,SIENA,Brgy. Siena,Medium,69,3,107,3,22,34,54.55
26,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,132,4,210,4,32,51,59.37
26,SILANGAN,Brgy. Silangan,Medium,246,5,70,5,48,13,-72.92
26,SOCORRO,Brgy. Socorro,Medium,87,23,348,23,2,14,600.0
26,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,100,15,250,15,5,15,200.0
26,STA_CRUZ,Brgy. Sta. Cruz,Medium,28,4,120,4,6,29,383.33
26,STA_LUCIA,Brgy. Sta. Lucia,Medium,89,29,312,29,2,9,350.0
26,STA_MONICA,Brgy. Sta. Monica,Medium,556,52,339,52,9,5,-44.44
26,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
26,STO_CRISTO,Brgy. Sto. Cristo,Medium,79,26,185,26,2,6,200.0
26,STO_DOMINGO,Brgy. Sto. Domingo,Medium,127,12,295,12,9,23,155.56
26,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
26,TAGUMPAY,Brgy. Tagumpay,Low,65,2,55,2,31,26,-16.13
26,TALAYAN,Brgy. Talayan,Medium,119,5,68,5,22,12,-45.45
26,TALIPAPA,Brgy. Talipapa,Medium,465,39,107,39,10,1,-90.0
26,TANDANG_SORA,Brgy. Tandang Sora,Medium,396,84,209,84,3,1,-66.67
26,TATALON,Brgy. Tatalon,Medium,259,56,385,56,3,5,66.67
26,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,202,2,132,2,100,65,-35.0
26,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,64,2,67,2,31,32,3.23
26,UGONG_NORTE,Brgy. Ugong Norte,Low,100,4,246,4,24,60,150.0
26,UNANG_SIGAW,Brgy. Unang Sigaw,Low,178,4,82,4,43,19,-55.81
26,UP_CAMPUS,Brgy. UP Campus,Medium,341,48,529,48,6,10,66.67
26,UP_VILLAGE,Brgy. UP Village,Low,154,2,229,2,76,113,48.68
26,VALENCIA,Brgy. Valencia,Medium,120,11,116,11,9,9,0.0
26,VASRA,Brgy. Vasra,Medium,35,8,91,8,3,10,233.33
26,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,175,13,136,13,12,9,-25.0
26,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
26,WEST_KAMIAS,Brgy. West Kamias,Medium,182,5,203,5,35,39,11.43
26,WEST_TRIANGLE,Brgy. West Triangle,Medium,60,3,93,3,19,30,57.89
26,WHITE_PLAINS,Brgy. White Plains,Low,195,2,192,2,96,95,-1.04
27,ALICIA,Brgy. Alicia,Medium,178,7,143,7,24,19,-20.83
27,AMIHAN,Brgy. Amihan,Low,115,2,194,2,56,96,71.43
27,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,468,34,108,34,12,2,-83.33
27,BAESA,Brgy. Baesa,Medium,182,56,404,56,2,6,200.0
27,BAGBAG,Brgy. Bagbag,Medium,595,65,310,65,8,3,-62.5
27,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,242,7,295,7,33,41,24.24
27,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,161,30,176,30,4,4,0.0
27,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,474,107,390,107,3,2,-33.33
27,BAGUMBAYAN,Brgy. Bagumbayan,Low,176,12,260,12,13,20,53.85
27,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,73,7,22,7,9,2,-77.78
27,BAHAY_TORO,Brgy. Bahay Toro,Medium,451,60,261,60,6,3,-50.0
27,BALINGASA,Brgy. Balingasa,Medium,98,20,223,20,3,10,233.33
27,BALUMBATO,Brgy. Balumbato,Low,161,4,190,4,39,46,17.95
27,BATASAN_HILLS,Brgy. Batasan Hills,Medium,548,167,417,167,2,1,-50.0
27,BAYANIHAN,Brgy. Bayanihan,Low,105,1,173,1,104,172,65.38
27,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
27,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,133,1,177,1,132,176,33.33
27,BOTOCAN,Brgy. Botocan,Low,63,4,117,4,14,28,100.0
27,BUNGAD,Brgy. Bungad,Medium,138,8,189,8,16,22,37.5
27,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
27,CAPRI,Brgy. Capri,Medium,60,13,255,13,3,18,500.0
27,CENTRAL,Brgy. Central,Medium,189,20,249,20,8,11,37.5
27,COMMONWEALTH,Brgy. Commonwealth,Medium,862,214,377,214,3,0,-100.0
27,CULIAT,Brgy. Culiat,Medium,258,68,524,68,2,6,200.0
27,DAMAR,Brgy. Damar,Low,16,1,31,1,15,30,100.0
27,DAMAYAN,Brgy. Damayan,Medium,134,7,170,7,18,23,27.78
27,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,106,20,168,20,4,7,75.0
27,DEL_MONTE,Brgy. Del Monte,Medium,197,11,172,11,16,14,-12.5
27,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
27,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
27,DONA_IMELDA,Brgy. Dona Imelda,Medium,131,12,57,12,9,3,-66.67
27,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
27,DON_MANUEL,Brgy. Don Manuel,Low,89,1,164,1,88,163,85.23
27,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
27,EAST_KAMIAS,Brgy. East Kamias,Medium,207,7,153,7,28,20,-28.57
27,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
27,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
27,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
27,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
27,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,54,9,225,9,5,24,380.0
27,FAIRVIEW,Brgy. Fairview,Medium,386,62,542,62,5,7,40.0
27,GREATER_LAGRO,Brgy. Greater Lagro,Medium,210,24,306,24,7,11,57.14
27,GULOD,Brgy. Gulod,High,363,126,486,126,1,2,100.0
27,HOLY_SPIRIT,Brgy. Holy Spirit,Low,383,56,472,56,5,7,40.0
27,HORSESHOE,Brgy. Horseshoe,Low,169,2,167,2,83,82,-1.2
27,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,84,9,233,9,8,24,200.0
27,KALIGAYAHAN,Brgy. Kaligayahan,Medium,24,61,494,61,0,7,700000000.0
27,KALUSUGAN,Brgy. Kalusugan,Medium,185,5,114,5,36,21,-41.67
27,KAMUNING,Brgy. Kamuning,Medium,71,15,137,15,3,8,166.67
27,KATIPUNAN,Brgy. Katipunan,Medium,248,11,61,11,21,4,-80.95
27,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
27,KRISTONG_HARI,Brgy. Kristong Hari,Medium,95,7,188,7,12,25,108.33
27,KRUS_NA_LIGAS,Brgy. Krus na Ligas,None,0,0,0,0,1,1,0.0
27,LAGING_HANDA,Brgy. Laging Handa,Low,193,3,226,3,63,74,17.46
27,LIBIS,Brgy. Libis,Medium,116,5,116,5,22,22,0.0
27,LOURDES,Brgy. Lourdes,Medium,169,5,143,5,32,27,-15.62
27,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,200,11,306,11,17,26,52.94
27,MAHARLIKA,Brgy. Maharlika,Medium,119,5,103,5,22,19,-13.64
27,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
27,MANGGA,Brgy. Mangga,Low,198,6,61,6,32,9,-71.87
27,MANRESA,Brgy. Manresa,Medium,176,18,298,18,8,15,87.5
27,MARIANA,Brgy. Mariana,Medium,230,12,200,12,18,15,-16.67
27,MARIBLO,Brgy. Mariblo,Medium,92,4,154,4,22,37,68.18
27,MARILAG,Brgy. Marilag,Low,32,7,111,7,3,14,366.67
27,MASAGANA,Brgy. Masagana,Low,214,3,74,3,70,23,-67.14
27,MASAMBONG,Brgy. Masambong,Medium,60,9,251,9,5,26,420.0
27,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,596,70,571,70,7,7,0.0
27,MILAGROSA,Brgy. Milagrosa,Low,19,4,172,4,3,42,1300.0
27,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,498,54,225,54,8,3,-62.5
27,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,185,3,214,3,60,70,16.67
27,NEW_ERA,Brgy. New Era,Low,41,8,246,8,4,29,625.0
27,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,141,45,61,45,2,0,-100.0
27,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,238,16,244,16,13,14,7.69
27,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,133,6,203,6,21,32,52.38
27,OBRERO,Brgy. Obrero,Low,299,5,250,5,58,49,-15.52
27,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,99,2,128,2,48,63,31.25
27,PAANG_BUNDOK,Brgy. Paang Bundok,Low,230,3,139,3,75,45,-40.0
27,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,110,6,41,6,17,5,-70.59
27,PALIGSAHAN,Brgy. Paligsahan,Low,102,2,165,2,50,81,62.0
27,PALTOK,Brgy. Paltok,Medium,216,19,284,19,10,13,30.0
27,PANSOL,Brgy. Pansol,Medium,386,36,467,36,9,11,22.22
27,PARAISO,Brgy. Paraiso,Medium,146,4,97,4,35,23,-34.29
27,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,374,20,234,20,17,10,-41.18
27,PASONG_TAMO,Brgy. Pasong Tamo,Medium,294,111,681,111,1,5,400.0
27,PAYATAS,Brgy. Payatas,Medium,562,140,347,140,3,1,-66.67
27,PHILAM,Brgy. Philam,Low,122,2,147,2,60,72,20.0
27,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,153,3,105,3,50,34,-32.0
27,PINYAHAN,Brgy. Pinyahan,Low,195,11,125,11,16,10,-37.5
27,PROJECT_6,Brgy. Project 6,Low,49,6,134,6,7,21,200.0
27,QUIRINO_2A,Brgy. Quirino 2-A,Medium,144,5,15,5,27,2,-92.59
27,QUIRINO_2B,Brgy. Quirino 2-B,Medium,144,4,196,4,35,48,37.14
27,QUIRINO_2C,Brgy. Quirino 2-C,Low,119,2,167,2,58,82,41.38
27,QUIRINO_3A,Brgy. Quirino 3-A,Medium,132,2,117,2,65,57,-12.31
27,QUIRINO_3B,Brgy. Quirino 3-B,Medium,66,4,148,4,15,36,140.0
27,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,310,15,244,15,19,15,-21.05
27,ROXAS,Brgy. Roxas,Medium,247,11,26,11,21,1,-95.24
27,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
27,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,102,2,21,2,50,9,-82.0
27,SAINT_PETER,Brgy. Saint Peter,Medium,85,5,170,5,16,33,106.25
27,SALVACION,Brgy. Salvacion,Low,213,4,85,4,52,20,-61.54
27,SANGANDAAN,Brgy. Sangandaan,Medium,204,22,244,22,8,10,25.0
27,SANTOL,Brgy. Santol,Low,205,4,126,4,50,30,-40.0
27,SAN_AGUSTIN,Brgy. San Agustin,Medium,309,26,348,26,10,12,20.0
27,SAN_ANTONIO,Brgy. San Antonio,Medium,182,23,99,23,6,3,-50.0
27,SAN_BARTOLOME,Brgy. San Bartolome,Medium,342,52,49,52,5,0,-100.0
27,SAN_ISIDRO,Brgy. San Isidro,Low,128,4,175,4,31,42,35.48
27,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,55,4,66,4,12,15,25.0
27,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
27,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,117,6,184,6,18,29,61.11
27,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
27,SAN_VICENTE,Brgy. San Vicente,Low,183,4,183,4,44,44,0.0
27,SAUYO,Brgy. Sauyo,Medium,118,77,193,77,0,1,100000000.0
27,SIENA,Brgy. Siena,Medium,130,3,159,3,42,52,23.81
27,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,152,4,73,4,37,17,-54.05
27,SILANGAN,Brgy. Silangan,Medium,132,5,138,5,25,26,4.0
27,SOCORRO,Brgy. Socorro,Low,352,12,93,12,28,6,-78.57
27,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,229,15,131,15,14,7,-50.0
27,STA_CRUZ,Brgy. Sta. Cruz,Medium,194,4,138,4,47,33,-29.79
27,STA_LUCIA,Brgy. Sta. Lucia,Medium,333,29,67,29,10,1,-90.0
27,STA_MONICA,Brgy. Sta. Monica,Medium,252,52,291,52,3,4,33.33
27,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
27,STO_CRISTO,Brgy. Sto. Cristo,Medium,255,26,301,26,8,10,25.0
27,STO_DOMINGO,Brgy. Sto. Domingo,Medium,174,12,81,12,13,5,-61.54
27,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
27,TAGUMPAY,Brgy. Tagumpay,Low,149,2,184,2,73,91,24.66
27,TALAYAN,Brgy. Talayan,Medium,196,5,142,5,38,27,-28.95
