Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
25,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,145,80,277,80,1.0,1.0,0.0
25,FAIRVIEW,Brgy. Fairview,Medium,259,550,224,550,0.470909,0.407273,-13.51
25,GREATER_LAGRO,Brgy. Greater Lagro,Medium,86,213,128,213,0.403756,0.600939,48.84
25,GULOD,Brgy. Gulod,Medium,278,559,676,559,0.497317,1.0,101.08
25,HOLY_SPIRIT,Brgy. Holy Spirit,Low,503,497,350,497,1.0,0.704225,-29.58
25,HORSESHOE,Brgy. Horseshoe,Low,144,18,16,18,1.0,0.888889,-11.11
25,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,143,80,284,80,1.0,1.0,0.0
25,KALIGAYAHAN,Brgy. Kaligayahan,Medium,267,541,420,541,0.49353,0.77634,57.3
25,KALUSUGAN,Brgy. Kalusugan,Medium,175,44,174,44,1.0,1.0,0.0
25,KAMUNING,Brgy. Kamuning,Medium,107,133,120,133,0.804511,0.902256,12.15
25,KATIPUNAN,Brgy. Katipunan,Medium,204,98,61,98,1.0,0.622449,-37.76
25,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
25,KRISTONG_HARI,Brgy. Kristong Hari,Medium,212,62,143,62,1.0,1.0,0.0
25,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,97,98,273,98,0.989796,1.0,1.03
25,LAGING_HANDA,Brgy. Laging Handa,Low,168,27,113,27,1.0,1.0,0.0
25,LIBIS,Brgy. Libis,Medium,203,44,69,44,1.0,1.0,0.0
25,LOURDES,Brgy. Lourdes,Low,20,27,116,27,0.740741,1.0,35.0
25,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,319,98,196,98,1.0,1.0,0.0
25,MAHARLIKA,Brgy. Maharlika,Medium,176,44,149,44,1.0,1.0,0.0
25,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
25,MANGGA,Brgy. Mangga,Low,51,53,23,53,0.962264,0.433962,-54.9
25,MANRESA,Brgy. Manresa,Medium,356,160,255,160,1.0,1.0,0.0
25,MARIANA,Brgy. Mariana,Medium,268,106,178,106,1.0,1.0,0.0
25,MARIBLO,Brgy. Mariblo,Medium,69,35,159,35,1.0,1.0,0.0
25,MARILAG,Brgy. Marilag,Low,106,62,178,62,1.0,1.0,0.0
25,MASAGANA,Brgy. Masagana,Low,210,27,194,27,1.0,1.0,0.0
25,MASAMBONG,Brgy. Masambong,Medium,40,80,72,80,0.5,0.9,80.0
25,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,150,621,526,621,0.241546,0.847021,250.67
25,MILAGROSA,Brgy. Milagrosa,Low,170,35,101,35,1.0,1.0,0.0
25,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,High,531,958,253,958,0.55428,0.264092,-52.35
25,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,133,27,188,27,1.0,1.0,0.0
25,NEW_ERA,Brgy. New Era,Low,189,71,75,71,1.0,1.0,0.0
25,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,329,399,353,399,0.824561,0.884712,7.29
25,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,151,142,329,142,1.0,1.0,0.0
25,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,207,53,172,53,1.0,1.0,0.0
25,OBRERO,Brgy. Obrero,Medium,66,89,182,89,0.741573,1.0,34.85
25,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,42,18,110,18,1.0,1.0,0.0
25,PAANG_BUNDOK,Brgy. Paang Bundok,Low,132,27,105,27,1.0,1.0,0.0
25,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,99,53,116,53,1.0,1.0,0.0
25,PALIGSAHAN,Brgy. Paligsahan,Low,69,18,211,18,1.0,1.0,0.0
25,PALTOK,Brgy. Paltok,Medium,272,169,43,169,1.0,0.254438,-74.56
25,PANSOL,Brgy. Pansol,Medium,107,319,248,319,0.335423,0.777429,131.78
25,PARAISO,Brgy. Paraiso,Medium,84,35,72,35,1.0,1.0,0.0
25,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,361,177,214,177,1.0,1.0,0.0
25,PASONG_TAMO,Brgy. Pasong Tamo,Medium,335,984,439,984,0.340447,0.446138,31.04
25,PAYATAS,Brgy. Payatas,Medium,406,1242,518,1242,0.326892,0.417069,27.59
25,PHILAM,Brgy. Philam,Low,64,18,132,18,1.0,1.0,0.0
25,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,72,44,172,44,1.0,1.0,0.0
25,PINYAHAN,Brgy. Pinyahan,Low,303,98,126,98,1.0,1.0,0.0
25,PROJECT_6,Brgy. Project 6,Medium,194,106,97,106,1.0,0.915094,-8.49
25,QUIRINO_2A,Brgy. Quirino 2-A,Medium,218,44,90,44,1.0,1.0,0.0
25,QUIRINO_2B,Brgy. Quirino 2-B,Low,107,18,247,18,1.0,1.0,0.0
25,QUIRINO_2C,Brgy. Quirino 2-C,Medium,160,35,26,35,1.0,0.742857,-25.71
25,QUIRINO_3A,Brgy. Quirino 3-A,Medium,143,18,186,18,1.0,1.0,0.0
25,QUIRINO_3B,Brgy. Quirino 3-B,Medium,138,35,163,35,1.0,1.0,0.0
25,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,63,133,74,133,0.473684,0.556391,17.46
25,ROXAS,Brgy. Roxas,Medium,173,98,248,98,1.0,1.0,0.0
25,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
25,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,203,18,73,18,1.0,1.0,0.0
25,SAINT_PETER,Brgy. Saint Peter,Medium,184,44,135,44,1.0,1.0,0.0
25,SALVACION,Brgy. Salvacion,Low,110,35,170,35,1.0,1.0,0.0
25,SANGANDAAN,Brgy. Sangandaan,Medium,91,195,223,195,0.466667,1.0,114.29
25,SANTOL,Brgy. Santol,Low,89,35,186,35,1.0,1.0,0.0
25,SAN_AGUSTIN,Brgy. San Agustin,Medium,231,231,140,231,1.0,0.606061,-39.39
25,SAN_ANTONIO,Brgy. San Antonio,Medium,230,204,264,204,1.0,1.0,0.0
25,SAN_BARTOLOME,Brgy. San Bartolome,Medium,310,461,410,461,0.672451,0.889371,32.26
25,SAN_ISIDRO,Brgy. San Isidro,Low,75,35,249,35,1.0,1.0,0.0
25,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,196,35,88,35,1.0,1.0,0.0
25,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
25,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,185,53,140,53,1.0,1.0,0.0
25,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
25,SAN_VICENTE,Brgy. San Vicente,Low,105,35,155,35,1.0,1.0,0.0
25,SAUYO,Brgy. Sauyo,Medium,281,683,244,683,0.41142,0.357247,-13.17
25,SIENA,Brgy. Siena,Medium,165,27,31,27,1.0,1.0,0.0
25,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,78,35,111,35,1.0,1.0,0.0
25,SILANGAN,Brgy. Silangan,Medium,207,44,67,44,1.0,1.0,0.0
25,SOCORRO,Brgy. Socorro,Medium,150,204,11,204,0.735294,0.053922,-92.67
25,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,287,133,261,133,1.0,1.0,0.0
25,STA_CRUZ,Brgy. Sta. Cruz,Medium,195,35,134,35,1.0,1.0,0.0
25,STA_LUCIA,Brgy. Sta. Lucia,Medium,307,257,97,257,1.0,0.377432,-62.26
25,STA_MONICA,Brgy. Sta. Monica,Medium,506,461,243,461,1.0,0.527115,-47.29
25,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
25,STO_CRISTO,Brgy. Sto. Cristo,Medium,325,231,294,231,1.0,1.0,0.0
25,STO_DOMINGO,Brgy. Sto. Domingo,Medium,250,106,171,106,1.0,1.0,0.0
25,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
25,TAGUMPAY,Brgy. Tagumpay,Low,108,18,229,18,1.0,1.0,0.0
25,TALAYAN,Brgy. Talayan,Medium,115,44,99,44,1.0,1.0,0.0
25,TALIPAPA,Brgy. Talipapa,Medium,329,346,437,346,0.950867,1.0,5.17
25,TANDANG_SORA,Brgy. Tandang Sora,Medium,958,745,496,745,1.0,0.665772,-33.42
25,TATALON,Brgy. Tatalon,Medium,371,497,169,497,0.746479,0.34004,-54.45
25,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,202,18,154,18,1.0,1.0,0.0
25,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,77,18,163,18,1.0,1.0,0.0
25,UGONG_NORTE,Brgy. Ugong Norte,Low,89,35,87,35,1.0,1.0,0.0
25,UNANG_SIGAW,Brgy. Unang Sigaw,Low,154,35,147,35,1.0,1.0,0.0
25,UP_CAMPUS,Brgy. UP Campus,Medium,229,426,303,426,0.537559,0.711268,32.31
25,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
25,VALENCIA,Brgy. Valencia,Medium,199,98,103,98,1.0,1.0,0.0
25,VASRA,Brgy. Vasra,Medium,126,71,212,71,1.0,1.0,0.0
25,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,150,115,199,115,1.0,1.0,0.0
25,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
25,WEST_KAMIAS,Brgy. West Kamias,Medium,183,44,181,44,1.0,1.0,0.0
25,WEST_TRIANGLE,Brgy. West Triangle,Medium,124,27,139,27,1.0,1.0,0.0
25,WHITE_PLAINS,Brgy. White Plains,Low,220,18,160,18,1.0,1.0,0.0
26,ALICIA,Brgy. Alicia,Medium,217,61,111,61,1.0,1.0,0.0
26,AMIHAN,Brgy. Amihan,Low,60,17,167,17,1.0,1.0,0.0
26,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,146,297,411,297,0.491582,1.0,103.42
26,BAESA,Brgy. Baesa,Medium,65,490,145,490,0.132653,0.295918,123.08
26,BAGBAG,Brgy. Bagbag,Medium,83,569,304,569,0.14587,0.534271,266.26
26,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,349,61,275,61,1.0,1.0,0.0
26,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,96,262,135,262,0.366412,0.515267,40.62
26,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,366,936,264,936,0.391026,0.282051,-27.87
26,BAGUMBAYAN,Brgy. Bagumbayan,Low,85,105,293,105,0.809524,1.0,23.53
26,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,199,61,190,61,1.0,1.0,0.0
26,BAHAY_TORO,Brgy. Bahay Toro,Medium,264,525,256,525,0.502857,0.487619,-3.03
26,BALINGASA,Brgy. Balingasa,Medium,144,175,187,175,0.822857,1.0,21.53
26,BALUMBATO,Brgy. Balumbato,Low,170,35,95,35,1.0,1.0,0.0
26,BATASAN_HILLS,Brgy. Batasan Hills,Medium,732,1461,572,1461,0.501027,0.391513,-21.86
26,BAYANIHAN,Brgy. Bayanihan,Low,223,9,50,9,1.0,1.0,0.0
26,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
26,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,99,9,135,9,1.0,1.0,0.0
26,BOTOCAN,Brgy. Botocan,Low,153,35,207,35,1.0,1.0,0.0
26,BUNGAD,Brgy. Bungad,Medium,141,70,115,70,1.0,1.0,0.0
26,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
26,CAPRI,Brgy. Capri,Medium,322,114,133,114,1.0,1.0,0.0
26,CENTRAL,Brgy. Central,Medium,292,175,72,175,1.0,0.411429,-58.86
26,COMMONWEALTH,Brgy. Commonwealth,Medium,387,1872,352,1872,0.206731,0.188034,-9.04
26,CULIAT,Brgy. Culiat,Medium,312,595,628,595,0.52437,1.0,90.7
26,DAMAR,Brgy. Damar,Low,199,9,183,9,1.0,1.0,0.0
26,DAMAYAN,Brgy. Damayan,Medium,58,61,165,61,0.95082,1.0,5.17
26,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,107,175,375,175,0.611429,1.0,63.55
26,DEL_MONTE,Brgy. Del Monte,Medium,88,96,134,96,0.916667,1.0,9.09
26,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
26,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
26,DONA_IMELDA,Brgy. Dona Imelda,Medium,278,105,52,105,1.0,0.495238,-50.48
26,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
26,DON_MANUEL,Brgy. Don Manuel,Low,99,9,108,9,1.0,1.0,0.0
26,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
26,EAST_KAMIAS,Brgy. East Kamias,Medium,235,61,118,61,1.0,1.0,0.0
26,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
26,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,252,157,165,157,1.0,1.0,0.0
26,FAIRVIEW,Brgy. Fairview,Medium,692,542,616,542,1.0,1.0,0.0
26,GREATER_LAGRO,Brgy. Greater Lagro,Medium,341,210,322,210,1.0,1.0,0.0
26,GULOD,Brgy. Gulod,High,613,1102,136,1102,0.556261,0.123412,-77.81
26,HOLY_SPIRIT,Brgy. Holy Spirit,Low,459,490,300,490,0.936735,0.612245,-34.64
26,HORSESHOE,Brgy. Horseshoe,Low,70,17,189,17,1.0,1.0,0.0
26,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,226,79,147,79,1.0,1.0,0.0
26,KALIGAYAHAN,Brgy. Kaligayahan,Medium,454,534,525,534,0.850187,0.983146,15.64
26,KALUSUGAN,Brgy. Kalusugan,Medium,83,44,117,44,1.0,1.0,0.0
26,KAMUNING,Brgy. Kamuning,Medium,241,131,107,131,1.0,0.816794,-18.32
26,KATIPUNAN,Brgy. Katipunan,Medium,205,96,91,96,1.0,0.947917,-5.21
26,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
26,KRISTONG_HARI,Brgy. Kristong Hari,Medium,266,61,64,61,1.0,1.0,0.0
26,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,348,96,369,96,1.0,1.0,0.0
26,LAGING_HANDA,Brgy. Laging Handa,Low,30,26,164,26,1.0,1.0,0.0
26,LIBIS,Brgy. Libis,Medium,215,44,174,44,1.0,1.0,0.0
26,LOURDES,Brgy. Lourdes,Medium,83,44,162,44,1.0,1.0,0.0
26,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,193,96,186,96,1.0,1.0,0.0
26,MAHARLIKA,Brgy. Maharlika,Medium,140,44,105,44,1.0,1.0,0.0
26,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
26,MANGGA,Brgy. Mangga,Low,144,52,86,52,1.0,1.0,0.0
26,MANRESA,Brgy. Manresa,Medium,189,157,60,157,1.0,0.382166,-61.78
26,MARIANA,Brgy. Mariana,Medium,229,105,198,105,1.0,1.0,0.0
26,MARIBLO,Brgy. Mariblo,Medium,148,35,139,35,1.0,1.0,0.0
26,MARILAG,Brgy. Marilag,Low,101,61,146,61,1.0,1.0,0.0
26,MASAGANA,Brgy. Masagana,Low,20,26,194,26,0.769231,1.0,30.0
26,MASAMBONG,Brgy. Masambong,Medium,135,79,219,79,1.0,1.0,0.0
26,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,338,612,337,612,0.552288,0.550654,-0.3
26,MILAGROSA,Brgy. Milagrosa,Low,7,35,207,35,0.2,1.0,400.0
26,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,315,472,211,472,0.667373,0.447034,-33.02
26,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,185,26,144,26,1.0,1.0,0.0
26,NEW_ERA,Brgy. New Era,Low,250,70,309,70,1.0,1.0,0.0
26,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,386,394,311,394,0.979695,0.78934,-19.43
26,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,133,140,176,140,0.95,1.0,5.26
26,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,217,52,143,52,1.0,1.0,0.0
26,OBRERO,Brgy. Obrero,Medium,134,87,113,87,1.0,1.0,0.0
26,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,89,17,111,17,1.0,1.0,0.0
26,PAANG_BUNDOK,Brgy. Paang Bundok,Low,191,26,88,26,1.0,1.0,0.0
26,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,145,52,173,52,1.0,1.0,0.0
26,PALIGSAHAN,Brgy. Paligsahan,Low,65,17,147,17,1.0,1.0,0.0
26,PALTOK,Brgy. Paltok,Medium,304,166,308,166,1.0,1.0,0.0
26,PANSOL,Brgy. Pansol,Medium,204,315,157,315,0.647619,0.498413,-23.04
26,PARAISO,Brgy. Paraiso,Medium,126,35,26,35,1.0,0.742857,-25.71
26,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,499,350,141,350,1.0,0.402857,-59.71
26,PASONG_TAMO,Brgy. Pasong Tamo,Medium,185,971,530,971,0.190525,0.545829,186.49
26,PAYATAS,Brgy. Payatas,Medium,283,1225,331,1225,0.23102,0.270204,16.96
26,PHILAM,Brgy. Philam,Low,180,17,206,17,1.0,1.0,0.0
26,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,91,44,78,44,1.0,1.0,0.0
26,PINYAHAN,Brgy. Pinyahan,Medium,154,192,98,192,0.802083,0.510417,-36.36
26,PROJECT_6,Brgy. Project 6,Low,150,52,158,52,1.0,1.0,0.0
26,QUIRINO_2A,Brgy. Quirino 2-A,Medium,113,44,96,44,1.0,1.0,0.0
26,QUIRINO_2B,Brgy. Quirino 2-B,Medium,121,35,64,35,1.0,1.0,0.0
26,QUIRINO_2C,Brgy. Quirino 2-C,Medium,214,35,38,35,1.0,1.0,0.0
26,QUIRINO_3A,Brgy. Quirino 3-A,Medium,66,17,57,17,1.0,1.0,0.0
26,QUIRINO_3B,Brgy. Quirino 3-B,Medium,191,35,28,35,1.0,0.8,-20.0
26,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,35,131,92,131,0.267176,0.70229,162.86
26,ROXAS,Brgy. Roxas,Medium,223,96,227,96,1.0,1.0,0.0
26,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
26,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,74,17,159,17,1.0,1.0,0.0
26,SAINT_PETER,Brgy. Saint Peter,Medium,205,44,223,44,1.0,1.0,0.0
26,SALVACION,Brgy. Salvacion,Low,191,35,102,35,1.0,1.0,0.0
26,SANGANDAAN,Brgy. Sangandaan,Medium,144,192,369,192,0.75,1.0,33.33
26,SANTOL,Brgy. Santol,Low,75,35,205,35,1.0,1.0,0.0
26,SAN_AGUSTIN,Brgy. San Agustin,Medium,310,227,210,227,1.0,0.92511,-7.49
26,SAN_ANTONIO,Brgy. San Antonio,Medium,369,201,252,201,1.0,1.0,0.0
26,SAN_BARTOLOME,Brgy. San Bartolome,Medium,274,455,115,455,0.602198,0.252747,-58.03
26,SAN_ISIDRO,Brgy. San Isidro,Low,65,35,164,35,1.0,1.0,0.0
26,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,88,35,157,35,1.0,1.0,0.0
26,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
26,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,126,52,229,52,1.0,1.0,0.0
26,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
26,SAN_VICENTE,Brgy. San Vicente,Low,121,35,138,35,1.0,1.0,0.0
26,SAUYO,Brgy. Sauyo,Medium,63,673,207,673,0.093611,0.307578,228.57
26,SIENA,Brgy. Siena,Medium,181,26,106,26,1.0,1.0,0.0
26,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,66,35,222,35,1.0,1.0,0.0
26,SILANGAN,Brgy. Silangan,Medium,96,44,161,44,1.0,1.0,0.0
26,SOCORRO,Brgy. Socorro,Medium,81,201,297,201,0.402985,1.0,148.15
26,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,188,131,144,131,1.0,1.0,0.0
26,STA_CRUZ,Brgy. Sta. Cruz,Medium,228,35,228,35,1.0,1.0,0.0
26,STA_LUCIA,Brgy. Sta. Lucia,Medium,118,254,345,254,0.464567,1.0,115.25
26,STA_MONICA,Brgy. Sta. Monica,Medium,410,455,75,455,0.901099,0.164835,-81.71
26,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
26,STO_CRISTO,Brgy. Sto. Cristo,Medium,470,227,64,227,1.0,0.281938,-71.81
26,STO_DOMINGO,Brgy. Sto. Domingo,Medium,236,105,187,105,1.0,1.0,0.0
26,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
26,TAGUMPAY,Brgy. Tagumpay,Low,38,17,73,17,1.0,1.0,0.0
26,TALAYAN,Brgy. Talayan,Medium,127,44,208,44,1.0,1.0,0.0
26,TALIPAPA,Brgy. Talipapa,Medium,358,341,420,341,1.0,1.0,0.0
26,TANDANG_SORA,Brgy. Tandang Sora,Medium,498,735,764,735,0.677551,1.0,47.59
26,TATALON,Brgy. Tatalon,Medium,227,490,372,490,0.463265,0.759184,63.88
26,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,187,17,164,17,1.0,1.0,0.0
26,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,228,17,100,17,1.0,1.0,0.0
26,UGONG_NORTE,Brgy. Ugong Norte,Low,160,35,137,35,1.0,1.0,0.0
26,UNANG_SIGAW,Brgy. Unang Sigaw,Low,181,35,200,35,1.0,1.0,0.0
26,UP_CAMPUS,Brgy. UP Campus,Medium,170,420,412,420,0.404762,0.980952,142.35
26,UP_VILLAGE,Brgy. UP Village,Low,84,17,43,17,1.0,1.0,0.0
26,VALENCIA,Brgy. Valencia,Medium,106,96,211,96,1.0,1.0,0.0
26,VASRA,Brgy. Vasra,Medium,203,70,82,70,1.0,1.0,0.0
26,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,64,114,257,114,0.561404,1.0,78.12
26,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
26,WEST_KAMIAS,Brgy. West Kamias,Medium,142,44,135,44,1.0,1.0,0.0
26,WEST_TRIANGLE,Brgy. West Triangle,Medium,91,26,161,26,1.0,1.0,0.0
26,WHITE_PLAINS,Brgy. White Plains,Low,147,17,214,17,1.0,1.0,0.0
27,ALICIA,Brgy. Alicia,Medium,77,63,225,63,1.0,1.0,0.0
27,AMIHAN,Brgy. Amihan,Low,205,18,135,18,1.0,1.0,0.0
27,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,358,306,409,306,1.0,1.0,0.0
27,BAESA,Brgy. Baesa,Medium,530,504,539,504,1.0,1.0,0.0
27,BAGBAG,Brgy. Bagbag,Medium,501,585,415,585,0.85641,0.709402,-17.17
27,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,240,63,277,63,1.0,1.0,0.0
27,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,242,270,418,270,0.896296,1.0,11.57
27,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,539,963,538,963,0.559709,0.558671,-0.19
27,BAGUMBAYAN,Brgy. Bagumbayan,Low,219,108,273,108,1.0,1.0,0.0
27,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,197,63,66,63,1.0,1.0,0.0
27,BAHAY_TORO,Brgy. Bahay Toro,Medium,172,540,500,540,0.318519,0.925926,190.7
27,BALINGASA,Brgy. Balingasa,Medium,36,180,113,180,0.2,0.627778,213.89
27,BALUMBATO,Brgy. Balumbato,Low,221,36,143,36,1.0,1.0,0.0
27,BATASAN_HILLS,Brgy. Batasan Hills,Medium,721,1502,653,1502,0.480027,0.434754,-9.43
27,BAYANIHAN,Brgy. Bayanihan,Low,143,9,93,9,1.0,1.0,0.0
27,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
27,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,98,9,169,9,1.0,1.0,0.0
27,BOTOCAN,Brgy. Botocan,Low,119,36,131,36,1.0,1.0,0.0
27,BUNGAD,Brgy. Bungad,Medium,94,72,178,72,1.0,1.0,0.0
27,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
27,CAPRI,Brgy. Capri,Medium,143,117,296,117,1.0,1.0,0.0
27,CENTRAL,Brgy. Central,Medium,119,180,305,180,0.661111,1.0,51.26
27,COMMONWEALTH,Brgy. Commonwealth,Medium,689,1925,194,1925,0.357922,0.100779,-71.84
27,CULIAT,Brgy. Culiat,Medium,383,612,481,612,0.625817,0.785948,25.59
27,DAMAR,Brgy. Damar,Low,167,9,90,9,1.0,1.0,0.0
27,DAMAYAN,Brgy. Damayan,Medium,171,63,72,63,1.0,1.0,0.0
27,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,224,180,162,180,1.0,0.9,-10.0
27,DEL_MONTE,Brgy. Del Monte,Medium,132,99,234,99,1.0,1.0,0.0
27,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
27,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
27,DONA_IMELDA,Brgy. Dona Imelda,Medium,212,108,239,108,1.0,1.0,0.0
27,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
27,DON_MANUEL,Brgy. Don Manuel,Low,153,9,125,9,1.0,1.0,0.0
27,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
27,EAST_KAMIAS,Brgy. East Kamias,Medium,224,63,181,63,1.0,1.0,0.0
27,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
27,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
27,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,193,81,221,81,1.0,1.0,0.0
27,FAIRVIEW,Brgy. Fairview,Medium,365,558,167,558,0.654122,0.299283,-54.25
27,GREATER_LAGRO,Brgy. Greater Lagro,Medium,325,216,342,216,1.0,1.0,0.0
27,GULOD,Brgy. Gulod,High,450,1133,205,1133,0.397176,0.180936,-54.44
27,HOLY_SPIRIT,Brgy. Holy Spirit,Low,111,504,639,504,0.220238,1.0,354.05
