Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
24,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,212,4,173,4,52.0,42.25,-18.75
24,SILANGAN,Brgy. Silangan,Medium,74,5,228,5,13.8,44.6,223.19
24,SOCORRO,Brgy. Socorro,Medium,266,23,244,23,10.57,9.61,-9.08
24,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,230,15,155,15,14.33,9.33,-34.89
24,STA_CRUZ,Brgy. Sta. Cruz,Medium,195,4,67,4,47.75,15.75,-67.02
24,STA_LUCIA,Brgy. Sta. Lucia,Medium,328,29,316,29,10.31,9.9,-3.98
24,STA_MONICA,Brgy. Sta. Monica,Low,433,26,336,26,15.65,11.92,-23.83
24,STA_TERESITA,Brgy. Sta. Teresita,Low,123,6,48,6,19.5,7.0,-64.1
24,STO_CRISTO,Brgy. Sto. Cristo,Medium,295,26,133,26,10.35,4.12,-60.19
24,STO_DOMINGO,Brgy. Sto. Domingo,Medium,47,12,186,12,2.92,14.5,396.58
24,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
24,TAGUMPAY,Brgy. Tagumpay,Medium,9,3,169,3,2.0,55.33,2666.5
24,TALAYAN,Brgy. Talayan,Medium,24,5,247,5,3.8,48.4,1173.68
24,TALIPAPA,Brgy. Talipapa,Medium,396,39,187,39,9.15,3.79,-58.58
24,TANDANG_SORA,Brgy. Tandang Sora,Medium,148,84,317,84,0.76,2.77,264.47
24,TATALON,Brgy. Tatalon,Medium,507,56,454,56,8.05,7.11,-11.68
24,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,148,2,34,2,73.0,16.0,-78.08
24,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,168,2,217,2,83.0,107.5,29.52
24,UGONG_NORTE,Brgy. Ugong Norte,Medium,66,7,100,7,8.43,13.29,57.65
24,UNANG_SIGAW,Brgy. Unang Sigaw,Low,37,4,124,4,8.25,30.0,263.64
24,UP_CAMPUS,Brgy. UP Campus,Medium,317,48,385,48,5.6,7.02,25.36
24,UP_VILLAGE,Brgy. UP Village,Low,101,2,191,2,49.5,94.5,90.91
24,VALENCIA,Brgy. Valencia,Medium,146,11,232,11,12.27,20.09,63.73
24,VASRA,Brgy. Vasra,Medium,90,8,75,8,10.25,8.38,-18.24
24,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,220,13,284,13,15.92,20.85,30.97
24,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,83,2,227,2,40.5,112.5,177.78
24,WEST_KAMIAS,Brgy. West Kamias,Medium,189,5,204,5,36.8,39.8,8.15
24,WEST_TRIANGLE,Brgy. West Triangle,Medium,223,3,58,3,73.33,18.33,-75.0
24,WHITE_PLAINS,Brgy. White Plains,Medium,65,4,120,4,15.25,29.0,90.16
25,ALICIA,Brgy. Alicia,Medium,40,7,128,7,4.71,17.29,267.09
25,AMIHAN,Brgy. Amihan,Low,224,2,142,2,111.0,70.0,-36.94
25,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,345,34,91,34,9.15,1.68,-81.64
25,BAESA,Brgy. Baesa,Medium,238,56,182,56,3.25,2.25,-30.77
25,BAGBAG,Brgy. Bagbag,Medium,322,65,491,65,3.95,6.55,65.82
25,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,63,7,171,7,8.0,23.43,192.87
25,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,208,30,445,30,5.93,13.83,133.22
25,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,859,107,552,107,7.03,4.16,-40.83
25,BAGUMBAYAN,Brgy. Bagumbayan,Low,165,12,228,12,12.75,18.0,41.18
25,BAGUMBUHAY,Brgy. Bagumbuhay,Low,158,4,15,4,38.5,2.75,-92.86
25,BAHAY_TORO,Brgy. Bahay Toro,Medium,543,60,574,60,8.05,8.57,6.46
25,BALINGASA,Brgy. Balingasa,Medium,167,20,316,20,7.35,14.8,101.36
25,BALUMBATO,Brgy. Balumbato,Low,80,4,64,4,19.0,15.0,-21.05
25,BATASAN_HILLS,Brgy. Batasan Hills,Medium,863,167,832,167,4.17,3.98,-4.56
25,BAYANIHAN,Brgy. Bayanihan,Low,110,1,119,1,109.0,118.0,8.26
25,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
25,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,124,1,24,1,123.0,23.0,-81.3
25,BOTOCAN,Brgy. Botocan,Low,213,4,108,4,52.25,26.0,-50.24
25,BUNGAD,Brgy. Bungad,Medium,197,8,73,8,23.63,8.13,-65.59
25,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
25,CAPRI,Brgy. Capri,High,41,26,314,26,0.58,11.08,1810.34
25,CENTRAL,Brgy. Central,Medium,314,20,57,20,14.7,1.85,-87.41
25,COMMONWEALTH,Brgy. Commonwealth,Medium,35,214,248,214,-0.84,0.16,-119.05
25,CULIAT,Brgy. Culiat,Medium,304,68,420,68,3.47,5.18,49.28
25,DAMAR,Brgy. Damar,Low,130,1,196,1,129.0,195.0,51.16
25,DAMAYAN,Brgy. Damayan,Medium,135,7,134,7,18.29,18.14,-0.82
25,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,114,20,156,20,4.7,6.8,44.68
25,DEL_MONTE,Brgy. Del Monte,Medium,152,11,57,11,12.82,4.18,-67.39
25,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
25,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
25,DONA_IMELDA,Brgy. Dona Imelda,Medium,143,12,258,12,10.92,20.5,87.73
25,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
25,DON_MANUEL,Brgy. Don Manuel,Low,169,1,36,1,168.0,35.0,-79.17
25,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
25,EAST_KAMIAS,Brgy. East Kamias,Medium,266,7,114,7,37.0,15.29,-58.68
25,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
25,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
25,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,274,9,233,9,29.44,24.89,-15.46
25,FAIRVIEW,Brgy. Fairview,Medium,98,62,202,62,0.58,2.26,289.65
25,GREATER_LAGRO,Brgy. Greater Lagro,Medium,45,24,57,24,0.88,1.38,56.82
25,GULOD,Brgy. Gulod,Medium,624,63,111,63,8.9,0.76,-91.46
25,HOLY_SPIRIT,Brgy. Holy Spirit,Low,306,56,197,56,4.46,2.52,-43.5
25,HORSESHOE,Brgy. Horseshoe,Low,51,2,63,2,24.5,30.5,24.49
25,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,75,9,92,9,7.33,9.22,25.78
25,KALIGAYAHAN,Brgy. Kaligayahan,Medium,623,61,277,61,9.21,3.54,-61.56
25,KALUSUGAN,Brgy. Kalusugan,Medium,254,5,136,5,49.8,26.2,-47.39
25,KAMUNING,Brgy. Kamuning,Medium,130,15,267,15,7.67,16.8,119.04
25,KATIPUNAN,Brgy. Katipunan,Medium,297,11,194,11,26.0,16.64,-36.0
25,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
25,KRISTONG_HARI,Brgy. Kristong Hari,Medium,80,7,129,7,10.43,17.43,67.11
25,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,311,11,170,11,27.27,14.45,-47.01
25,LAGING_HANDA,Brgy. Laging Handa,Low,186,3,121,3,61.0,39.33,-35.52
25,LIBIS,Brgy. Libis,Medium,84,5,197,5,15.8,38.4,143.04
25,LOURDES,Brgy. Lourdes,Low,79,3,79,3,25.33,25.33,0.0
25,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,386,11,276,11,34.09,24.09,-29.33
25,MAHARLIKA,Brgy. Maharlika,Medium,152,5,208,5,29.4,40.6,38.1
25,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
25,MANGGA,Brgy. Mangga,Low,140,6,74,6,22.33,11.33,-49.26
25,MANRESA,Brgy. Manresa,Medium,51,18,243,18,1.83,12.5,583.06
25,MARIANA,Brgy. Mariana,Medium,281,12,194,12,22.42,15.17,-32.34
25,MARIBLO,Brgy. Mariblo,Medium,82,4,195,4,19.5,47.75,144.87
25,MARILAG,Brgy. Marilag,Low,179,7,74,7,24.57,9.57,-61.05
25,MASAGANA,Brgy. Masagana,Low,99,3,58,3,32.0,18.33,-42.72
25,MASAMBONG,Brgy. Masambong,Medium,197,9,82,9,20.89,8.11,-61.18
25,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,271,70,442,70,2.87,5.31,85.02
25,MILAGROSA,Brgy. Milagrosa,Low,179,4,90,4,43.75,21.5,-50.86
25,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,High,571,108,426,108,4.29,2.94,-31.47
25,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,140,3,159,3,45.67,52.0,13.86
25,NEW_ERA,Brgy. New Era,Low,94,8,183,8,10.75,21.88,103.53
25,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,157,45,175,45,2.49,2.89,16.06
25,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,251,16,257,16,14.69,15.06,2.52
25,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,188,6,164,6,30.33,26.33,-13.19
25,OBRERO,Brgy. Obrero,Medium,114,10,154,10,10.4,14.4,38.46
25,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,92,2,77,2,45.0,37.5,-16.67
25,PAANG_BUNDOK,Brgy. Paang Bundok,Low,158,3,217,3,51.67,71.33,38.05
25,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,220,6,152,6,35.67,24.33,-31.79
25,PALIGSAHAN,Brgy. Paligsahan,Low,74,2,195,2,36.0,96.5,168.06
25,PALTOK,Brgy. Paltok,Medium,112,19,379,19,4.89,18.95,287.53
25,PANSOL,Brgy. Pansol,Medium,178,36,160,36,3.94,3.44,-12.69
25,PARAISO,Brgy. Paraiso,Medium,214,4,99,4,52.5,23.75,-54.76
25,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,198,20,169,20,8.9,7.45,-16.29
25,PASONG_TAMO,Brgy. Pasong Tamo,Medium,309,111,602,111,1.78,4.42,148.31
25,PAYATAS,Brgy. Payatas,Medium,283,140,364,140,1.02,1.6,56.86
25,PHILAM,Brgy. Philam,Low,108,2,186,2,53.0,92.0,73.58
25,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,113,5,175,5,21.6,34.0,57.41
25,PINYAHAN,Brgy. Pinyahan,Low,193,11,216,11,16.55,18.64,12.63
25,PROJECT_6,Brgy. Project 6,Medium,85,12,236,12,6.08,18.67,207.07
25,QUIRINO_2A,Brgy. Quirino 2-A,Medium,165,5,207,5,32.0,40.4,26.25
25,QUIRINO_2B,Brgy. Quirino 2-B,Low,47,2,180,2,22.5,89.0,295.56
25,QUIRINO_2C,Brgy. Quirino 2-C,Medium,129,4,173,4,31.25,42.25,35.2
25,QUIRINO_3A,Brgy. Quirino 3-A,Medium,172,2,64,2,85.0,31.0,-63.53
25,QUIRINO_3B,Brgy. Quirino 3-B,Medium,244,4,163,4,60.0,39.75,-33.75
25,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,200,15,233,15,12.33,14.53,17.84
25,ROXAS,Brgy. Roxas,Medium,220,11,178,11,19.0,15.18,-20.11
25,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
25,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,107,2,188,2,52.5,93.0,77.14
25,SAINT_PETER,Brgy. Saint Peter,Medium,225,5,18,5,44.0,2.6,-94.09
25,SALVACION,Brgy. Salvacion,Low,204,4,216,4,50.0,53.0,6.0
25,SANGANDAAN,Brgy. Sangandaan,Medium,337,22,200,22,14.32,8.09,-43.51
25,SANTOL,Brgy. Santol,Low,94,4,86,4,22.5,20.5,-8.89
25,SAN_AGUSTIN,Brgy. San Agustin,Medium,337,26,158,26,11.96,5.08,-57.53
25,SAN_ANTONIO,Brgy. San Antonio,Medium,124,23,116,23,4.39,4.04,-7.97
25,SAN_BARTOLOME,Brgy. San Bartolome,Medium,140,52,177,52,1.69,2.4,42.01
25,SAN_ISIDRO,Brgy. San Isidro,Low,221,4,151,4,54.25,36.75,-32.26
25,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,11,4,123,4,1.75,29.75,1600.0
25,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
25,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,80,6,130,6,12.33,20.67,67.64
25,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
25,SAN_VICENTE,Brgy. San Vicente,Low,36,4,174,4,8.0,42.5,431.25
25,SAUYO,Brgy. Sauyo,Medium,389,77,254,77,4.05,2.3,-43.21
25,SIENA,Brgy. Siena,Medium,179,3,74,3,58.67,23.67,-59.66
25,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,158,4,122,4,38.5,29.5,-23.38
25,SILANGAN,Brgy. Silangan,Medium,200,5,138,5,39.0,26.6,-31.79
25,SOCORRO,Brgy. Socorro,Medium,75,23,319,23,2.26,12.87,469.47
25,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,157,15,203,15,9.47,12.53,32.31
25,STA_CRUZ,Brgy. Sta. Cruz,Medium,224,4,182,4,55.0,44.5,-19.09
25,STA_LUCIA,Brgy. Sta. Lucia,Medium,264,29,379,29,8.1,12.07,49.01
25,STA_MONICA,Brgy. Sta. Monica,Medium,346,52,622,52,5.65,10.96,93.98
25,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
25,STO_CRISTO,Brgy. Sto. Cristo,Medium,285,26,301,26,9.96,10.58,6.22
25,STO_DOMINGO,Brgy. Sto. Domingo,Medium,57,12,119,12,3.75,8.92,137.87
25,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
25,TAGUMPAY,Brgy. Tagumpay,Low,118,2,137,2,58.0,67.5,16.38
25,TALAYAN,Brgy. Talayan,Medium,154,5,207,5,29.8,40.4,35.57
25,TALIPAPA,Brgy. Talipapa,Medium,178,39,194,39,3.56,3.97,11.52
25,TANDANG_SORA,Brgy. Tandang Sora,Medium,393,84,392,84,3.68,3.67,-0.27
25,TATALON,Brgy. Tatalon,Medium,293,56,367,56,4.23,5.55,31.21
25,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,214,2,172,2,106.0,85.0,-19.81
25,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,34,2,95,2,16.0,46.5,190.62
25,UGONG_NORTE,Brgy. Ugong Norte,Low,19,4,183,4,3.75,44.75,1093.33
25,UNANG_SIGAW,Brgy. Unang Sigaw,Low,143,4,82,4,34.75,19.5,-43.88
25,UP_CAMPUS,Brgy. UP Campus,Medium,659,48,366,48,12.73,6.63,-47.92
25,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
25,VALENCIA,Brgy. Valencia,Medium,173,11,273,11,14.73,23.82,61.71
25,VASRA,Brgy. Vasra,Medium,258,8,192,8,31.25,23.0,-26.4
25,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,180,13,127,13,12.85,8.77,-31.75
25,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
25,WEST_KAMIAS,Brgy. West Kamias,Medium,173,5,164,5,33.6,31.8,-5.36
25,WEST_TRIANGLE,Brgy. West Triangle,Medium,82,3,84,3,26.33,27.0,2.54
25,WHITE_PLAINS,Brgy. White Plains,Low,24,2,196,2,11.0,97.0,781.82
26,ALICIA,Brgy. Alicia,Medium,128,7,204,7,17.29,28.14,62.75
26,AMIHAN,Brgy. Amihan,Low,59,2,104,2,28.5,51.0,78.95
26,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,242,34,281,34,6.12,7.26,18.63
26,BAESA,Brgy. Baesa,Medium,531,56,252,56,8.48,3.5,-58.73
26,BAGBAG,Brgy. Bagbag,Medium,384,65,382,65,4.91,4.88,-0.61
26,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,163,7,123,7,22.29,16.57,-25.66
26,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,358,30,331,30,10.93,10.03,-8.23
26,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,617,107,739,107,4.77,5.91,23.9
26,BAGUMBAYAN,Brgy. Bagumbayan,Low,175,12,235,12,13.58,18.58,36.82
26,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,67,7,94,7,8.57,12.43,45.04
26,BAHAY_TORO,Brgy. Bahay Toro,Medium,470,60,543,60,6.83,8.05,17.86
26,BALINGASA,Brgy. Balingasa,Medium,119,20,312,20,4.95,14.6,194.95
26,BALUMBATO,Brgy. Balumbato,Low,117,4,112,4,28.25,27.0,-4.42
26,BATASAN_HILLS,Brgy. Batasan Hills,Medium,343,167,339,167,1.05,1.03,-1.9
26,BAYANIHAN,Brgy. Bayanihan,Low,111,1,96,1,110.0,95.0,-13.64
26,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
26,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,57,1,168,1,56.0,167.0,198.21
26,BOTOCAN,Brgy. Botocan,Low,22,4,168,4,4.5,41.0,811.11
26,BUNGAD,Brgy. Bungad,Medium,194,8,138,8,23.25,16.25,-30.11
26,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
26,CAPRI,Brgy. Capri,Medium,167,13,87,13,11.85,5.69,-51.98
26,CENTRAL,Brgy. Central,Medium,71,20,135,20,2.55,5.75,125.49
26,COMMONWEALTH,Brgy. Commonwealth,Medium,576,214,172,214,1.69,-0.2,-111.83
26,CULIAT,Brgy. Culiat,Medium,443,68,366,68,5.51,4.38,-20.51
26,DAMAR,Brgy. Damar,Low,77,1,33,1,76.0,32.0,-57.89
26,DAMAYAN,Brgy. Damayan,Medium,101,7,167,7,13.43,22.86,70.22
26,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,178,20,180,20,7.9,8.0,1.27
26,DEL_MONTE,Brgy. Del Monte,Medium,102,11,52,11,8.27,3.73,-54.9
26,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
26,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
26,DONA_IMELDA,Brgy. Dona Imelda,Medium,235,12,98,12,18.58,7.17,-61.41
26,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
26,DON_MANUEL,Brgy. Don Manuel,Low,116,1,87,1,115.0,86.0,-25.22
26,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
26,EAST_KAMIAS,Brgy. East Kamias,Medium,180,7,178,7,24.71,24.43,-1.13
26,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
26,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
26,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,223,18,104,18,11.39,4.78,-58.03
26,FAIRVIEW,Brgy. Fairview,Medium,463,62,570,62,6.47,8.19,26.58
26,GREATER_LAGRO,Brgy. Greater Lagro,Medium,246,24,261,24,9.25,9.88,6.81
26,GULOD,Brgy. Gulod,High,437,126,171,126,2.47,0.36,-85.43
26,HOLY_SPIRIT,Brgy. Holy Spirit,Low,223,56,373,56,2.98,5.66,89.93
26,HORSESHOE,Brgy. Horseshoe,Low,99,2,132,2,48.5,65.0,34.02
26,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,168,9,167,9,17.67,17.56,-0.62
26,KALIGAYAHAN,Brgy. Kaligayahan,Medium,189,61,396,61,2.1,5.49,161.43
26,KALUSUGAN,Brgy. Kalusugan,Medium,136,5,159,5,26.2,30.8,17.56
26,KAMUNING,Brgy. Kamuning,Medium,188,15,116,15,11.53,6.73,-41.63
26,KATIPUNAN,Brgy. Katipunan,Medium,73,11,179,11,5.64,15.27,170.74
26,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
26,KRISTONG_HARI,Brgy. Kristong Hari,Medium,121,7,110,7,16.29,14.71,-9.7
26,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,246,11,199,11,21.36,17.09,-19.99
26,LAGING_HANDA,Brgy. Laging Handa,Low,89,3,236,3,28.67,77.67,170.91
26,LIBIS,Brgy. Libis,Medium,187,5,185,5,36.4,36.0,-1.1
26,LOURDES,Brgy. Lourdes,Medium,91,5,187,5,17.2,36.4,111.63
26,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,142,11,260,11,11.91,22.64,90.09
26,MAHARLIKA,Brgy. Maharlika,Medium,85,5,66,5,16.0,12.2,-23.75
26,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
26,MANGGA,Brgy. Mangga,Low,116,6,128,6,18.33,20.33,10.91
26,MANRESA,Brgy. Manresa,Medium,195,18,291,18,9.83,15.17,54.32
26,MARIANA,Brgy. Mariana,Medium,255,12,240,12,20.25,19.0,-6.17
26,MARIBLO,Brgy. Mariblo,Medium,179,4,157,4,43.75,38.25,-12.57
26,MARILAG,Brgy. Marilag,Low,131,7,148,7,17.71,20.14,13.72
26,MASAGANA,Brgy. Masagana,Low,133,3,229,3,43.33,75.33,73.85
26,MASAMBONG,Brgy. Masambong,Medium,223,9,140,9,23.78,14.56,-38.77
26,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,646,70,241,70,8.23,2.44,-70.35
26,MILAGROSA,Brgy. Milagrosa,Low,98,4,108,4,23.5,26.0,10.64
26,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,230,54,259,54,3.26,3.8,16.56
26,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,198,3,61,3,65.0,19.33,-70.26
26,NEW_ERA,Brgy. New Era,Low,174,8,86,8,20.75,9.75,-53.01
26,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,379,45,312,45,7.42,5.93,-20.08
26,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,163,16,255,16,9.19,14.94,62.57
26,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,180,6,81,6,29.0,12.5,-56.9
26,OBRERO,Brgy. Obrero,Medium,69,10,72,10,5.9,6.2,5.08
26,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,109,2,140,2,53.5,69.0,28.97
26,PAANG_BUNDOK,Brgy. Paang Bundok,Low,168,3,85,3,55.0,27.33,-50.31
26,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,196,6,216,6,31.67,35.0,10.51
26,PALIGSAHAN,Brgy. Paligsahan,Low,219,2,142,2,108.5,70.0,-35.48
26,PALTOK,Brgy. Paltok,Medium,260,19,39,19,12.68,1.05,-91.72
26,PANSOL,Brgy. Pansol,Medium,136,36,172,36,2.78,3.78,35.97
26,PARAISO,Brgy. Paraiso,Medium,103,4,80,4,24.75,19.0,-23.23
26,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,267,40,263,40,5.68,5.58,-1.76
26,PASONG_TAMO,Brgy. Pasong Tamo,Medium,652,111,161,111,4.87,0.45,-90.76
26,PAYATAS,Brgy. Payatas,Medium,408,140,630,140,1.91,3.5,83.25
26,PHILAM,Brgy. Philam,Low,73,2,117,2,35.5,57.5,61.97
26,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,66,5,160,5,12.2,31.0,154.1
26,PINYAHAN,Brgy. Pinyahan,Medium,302,22,95,22,12.73,3.32,-73.92
26,PROJECT_6,Brgy. Project 6,Low,127,6,258,6,20.17,42.0,108.23
26,QUIRINO_2A,Brgy. Quirino 2-A,Medium,78,5,120,5,14.6,23.0,57.53
26,QUIRINO_2B,Brgy. Quirino 2-B,Medium,126,4,182,4,30.5,44.5,45.9
26,QUIRINO_2C,Brgy. Quirino 2-C,Medium,154,4,109,4,37.5,26.25,-30.0
26,QUIRINO_3A,Brgy. Quirino 3-A,Medium,142,2,174,2,70.0,86.0,22.86
26,QUIRINO_3B,Brgy. Quirino 3-B,Medium,176,4,205,4,43.0,50.25,16.86
26,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,209,15,233,15,12.93,14.53,12.37
26,ROXAS,Brgy. Roxas,Medium,51,11,233,11,3.64,20.18,454.4
26,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
26,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,117,2,149,2,57.5,73.5,27.83
26,SAINT_PETER,Brgy. Saint Peter,Medium,107,5,154,5,20.4,29.8,46.08
26,SALVACION,Brgy. Salvacion,Low,168,4,178,4,41.0,43.5,6.1
26,SANGANDAAN,Brgy. Sangandaan,Medium,204,22,257,22,8.27,10.68,29.14
26,SANTOL,Brgy. Santol,Low,15,4,205,4,2.75,50.25,1727.27
26,SAN_AGUSTIN,Brgy. San Agustin,Medium,195,26,246,26,6.5,8.46,30.15
26,SAN_ANTONIO,Brgy. San Antonio,Medium,72,23,80,23,2.13,2.48,16.43
26,SAN_BARTOLOME,Brgy. San Bartolome,Medium,407,52,346,52,6.83,5.65,-17.28
26,SAN_ISIDRO,Brgy. San Isidro,Low,148,4,39,4,36.0,8.75,-75.69
26,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,86,4,217,4,20.5,53.25,159.76
26,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
26,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,171,6,238,6,27.5,38.67,40.62
26,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
26,SAN_VICENTE,Brgy. San Vicente,Low,143,4,211,4,34.75,51.75,48.92
26,SAUYO,Brgy. Sauyo,Medium,323,77,292,77,3.19,2.79,-12.54
26,SIENA,Brgy. Siena,Medium,115,3,182,3,37.33,59.67,59.84
26,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,155,4,49,4,37.75,11.25,-70.2
26,SILANGAN,Brgy. Silangan,Medium,61,5,204,5,11.2,39.8,255.36
26,SOCORRO,Brgy. Socorro,Medium,238,23,234,23,9.35,9.17,-1.93
26,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,194,15,221,15,11.93,13.73,15.09
26,STA_CRUZ,Brgy. Sta. Cruz,Medium,182,4,169,4,44.5,41.25,-7.3
26,STA_LUCIA,Brgy. Sta. Lucia,Medium,260,29,173,29,7.97,4.97,-37.64
