Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
25,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,474,30,179,30,14,4,-71.43
25,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,512,107,548,107,3,4,33.33
25,BAGUMBAYAN,Brgy. Bagumbayan,Low,164,12,334,12,12,26,116.67
25,BAGUMBUHAY,Brgy. Bagumbuhay,Low,123,4,234,4,29,57,96.55
25,BAHAY_TORO,Brgy. Bahay Toro,Medium,311,60,549,60,4,8,100.0
25,BALINGASA,Brgy. Balingasa,Medium,320,20,191,20,15,8,-46.67
25,BALUMBATO,Brgy. Balumbato,Low,152,4,118,4,37,28,-24.32
25,BATASAN_HILLS,Brgy. Batasan Hills,Medium,441,167,608,167,1,2,100.0
25,BAYANIHAN,Brgy. Bayanihan,Low,129,1,114,1,128,113,-11.72
25,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
25,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,219,1,104,1,218,103,-52.75
25,BOTOCAN,Brgy. Botocan,Low,165,4,133,4,40,32,-20.0
25,BUNGAD,Brgy. Bungad,Medium,257,8,194,8,31,23,-25.81
25,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
25,CAPRI,Brgy. Capri,High,291,26,145,26,10,4,-60.0
25,CENTRAL,Brgy. Central,Medium,85,20,296,20,3,13,333.33
25,COMMONWEALTH,Brgy. Commonwealth,Medium,508,214,302,214,1,0,-100.0
25,CULIAT,Brgy. Culiat,Medium,327,68,484,68,3,6,100.0
25,DAMAR,Brgy. Damar,Low,185,1,101,1,184,100,-45.65
25,DAMAYAN,Brgy. Damayan,Medium,159,7,73,7,21,9,-57.14
25,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,110,20,63,20,4,2,-50.0
25,DEL_MONTE,Brgy. Del Monte,Medium,181,11,188,11,15,16,6.67
25,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
25,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
25,DONA_IMELDA,Brgy. Dona Imelda,Medium,67,12,131,12,4,9,125.0
25,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
25,DON_MANUEL,Brgy. Don Manuel,Low,164,1,59,1,163,58,-64.42
25,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
25,EAST_KAMIAS,Brgy. East Kamias,Medium,171,7,193,7,23,26,13.04
25,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
25,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
25,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
25,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
25,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,349,9,53,9,37,4,-89.19
25,FAIRVIEW,Brgy. Fairview,Medium,235,62,324,62,2,4,100.0
25,GREATER_LAGRO,Brgy. Greater Lagro,Medium,267,24,191,24,10,6,-40.0
25,GULOD,Brgy. Gulod,Medium,354,63,357,63,4,4,0.0
25,HOLY_SPIRIT,Brgy. Holy Spirit,Low,337,56,267,56,5,3,-40.0
25,HORSESHOE,Brgy. Horseshoe,Low,161,2,170,2,79,84,6.33
25,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,71,9,107,9,6,10,66.67
25,KALIGAYAHAN,Brgy. Kaligayahan,Medium,447,61,465,61,6,6,0.0
25,KALUSUGAN,Brgy. Kalusugan,Medium,94,5,131,5,17,25,47.06
25,KAMUNING,Brgy. Kamuning,Medium,181,15,18,15,11,0,-100.0
25,KATIPUNAN,Brgy. Katipunan,Medium,82,11,126,11,6,10,66.67
25,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
25,KRISTONG_HARI,Brgy. Kristong Hari,Medium,76,7,70,7,9,9,0.0
25,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,134,11,334,11,11,29,163.64
25,LAGING_HANDA,Brgy. Laging Handa,Low,139,3,30,3,45,9,-80.0
25,LIBIS,Brgy. Libis,Medium,223,5,100,5,43,19,-55.81
25,LOURDES,Brgy. Lourdes,Low,174,3,115,3,57,37,-35.09
25,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,237,11,177,11,20,15,-25.0
25,MAHARLIKA,Brgy. Maharlika,Medium,166,5,151,5,32,29,-9.37
25,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
25,MANGGA,Brgy. Mangga,Low,117,6,38,6,18,5,-72.22
25,MANRESA,Brgy. Manresa,Medium,40,18,277,18,1,14,1300.0
25,MARIANA,Brgy. Mariana,Medium,91,12,124,12,6,9,50.0
25,MARIBLO,Brgy. Mariblo,Medium,131,4,27,4,31,5,-83.87
25,MARILAG,Brgy. Marilag,Low,318,7,202,7,44,27,-38.64
25,MASAGANA,Brgy. Masagana,Low,120,3,135,3,39,44,12.82
25,MASAMBONG,Brgy. Masambong,Medium,266,9,265,9,28,28,0.0
25,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,353,70,165,70,4,1,-75.0
25,MILAGROSA,Brgy. Milagrosa,Low,162,4,253,4,39,62,58.97
25,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,High,162,108,467,108,0,3,300000000.0
25,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,104,3,212,3,33,69,109.09
25,NEW_ERA,Brgy. New Era,Low,261,8,202,8,31,24,-22.58
25,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,306,45,467,45,5,9,80.0
25,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,222,16,205,16,12,11,-8.33
25,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,193,6,18,6,31,2,-93.55
25,OBRERO,Brgy. Obrero,Medium,160,10,124,10,15,11,-26.67
25,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,114,2,183,2,56,90,60.71
25,PAANG_BUNDOK,Brgy. Paang Bundok,Low,162,3,207,3,53,68,28.3
25,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,185,6,189,6,29,30,3.45
25,PALIGSAHAN,Brgy. Paligsahan,Low,203,2,85,2,100,41,-59.0
25,PALTOK,Brgy. Paltok,Medium,103,19,86,19,4,3,-25.0
25,PANSOL,Brgy. Pansol,Medium,267,36,403,36,6,10,66.67
25,PARAISO,Brgy. Paraiso,Medium,211,4,79,4,51,18,-64.71
25,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,82,20,184,20,3,8,166.67
25,PASONG_TAMO,Brgy. Pasong Tamo,Medium,307,111,302,111,1,1,0.0
25,PAYATAS,Brgy. Payatas,Medium,315,140,286,140,1,1,0.0
25,PHILAM,Brgy. Philam,Low,66,2,193,2,32,95,196.87
25,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,59,5,167,5,10,32,220.0
25,PINYAHAN,Brgy. Pinyahan,Low,143,11,38,11,12,2,-83.33
25,PROJECT_6,Brgy. Project 6,Medium,26,12,93,12,1,6,500.0
25,QUIRINO_2A,Brgy. Quirino 2-A,Medium,11,5,187,5,1,36,3500.0
25,QUIRINO_2B,Brgy. Quirino 2-B,Low,83,2,112,2,40,55,37.5
25,QUIRINO_2C,Brgy. Quirino 2-C,Medium,131,4,156,4,31,38,22.58
25,QUIRINO_3A,Brgy. Quirino 3-A,Medium,93,2,149,2,45,73,62.22
25,QUIRINO_3B,Brgy. Quirino 3-B,Medium,159,4,105,4,38,25,-34.21
25,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,144,15,276,15,8,17,112.5
25,ROXAS,Brgy. Roxas,Medium,83,11,91,11,6,7,16.67
25,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
25,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,208,2,45,2,103,21,-79.61
25,SAINT_PETER,Brgy. Saint Peter,Medium,168,5,51,5,32,9,-71.87
25,SALVACION,Brgy. Salvacion,Low,54,4,198,4,12,48,300.0
25,SANGANDAAN,Brgy. Sangandaan,Medium,176,22,196,22,7,7,0.0
25,SANTOL,Brgy. Santol,Low,53,4,126,4,12,30,150.0
25,SAN_AGUSTIN,Brgy. San Agustin,Medium,51,26,355,26,0,12,1200000000.0
25,SAN_ANTONIO,Brgy. San Antonio,Medium,268,23,297,23,10,11,10.0
25,SAN_BARTOLOME,Brgy. San Bartolome,Medium,320,52,388,52,5,6,20.0
25,SAN_ISIDRO,Brgy. San Isidro,Low,265,4,62,4,65,14,-78.46
25,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,158,4,114,4,38,27,-28.95
25,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
25,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,229,6,268,6,37,43,16.22
25,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
25,SAN_VICENTE,Brgy. San Vicente,Low,208,4,109,4,51,26,-49.02
25,SAUYO,Brgy. Sauyo,Medium,699,77,311,77,8,3,-62.5
25,SIENA,Brgy. Siena,Medium,34,3,157,3,10,51,410.0
25,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,41,4,209,4,9,51,466.67
25,SILANGAN,Brgy. Silangan,Medium,163,5,106,5,31,20,-35.48
25,SOCORRO,Brgy. Socorro,Medium,339,23,92,23,13,3,-76.92
25,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,162,15,233,15,9,14,55.56
25,STA_CRUZ,Brgy. Sta. Cruz,Medium,94,4,238,4,22,58,163.64
25,STA_LUCIA,Brgy. Sta. Lucia,Medium,364,29,210,29,11,6,-45.45
25,STA_MONICA,Brgy. Sta. Monica,Medium,340,52,601,52,5,10,100.0
25,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
25,STO_CRISTO,Brgy. Sto. Cristo,Medium,277,26,224,26,9,7,-22.22
25,STO_DOMINGO,Brgy. Sto. Domingo,Medium,218,12,184,12,17,14,-17.65
25,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
25,TAGUMPAY,Brgy. Tagumpay,Low,84,2,150,2,41,74,80.49
25,TALAYAN,Brgy. Talayan,Medium,139,5,174,5,26,33,26.92
25,TALIPAPA,Brgy. Talipapa,Medium,461,39,519,39,10,12,20.0
25,TANDANG_SORA,Brgy. Tandang Sora,Medium,493,84,310,84,4,2,-50.0
25,TATALON,Brgy. Tatalon,Medium,110,56,246,56,0,3,300000000.0
25,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,177,2,93,2,87,45,-48.28
25,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,121,2,104,2,59,51,-13.56
25,UGONG_NORTE,Brgy. Ugong Norte,Low,195,4,149,4,47,36,-23.4
25,UNANG_SIGAW,Brgy. Unang Sigaw,Low,137,4,91,4,33,21,-36.36
25,UP_CAMPUS,Brgy. UP Campus,Medium,363,48,420,48,6,7,16.67
25,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1,1,0.0
25,VALENCIA,Brgy. Valencia,Medium,68,11,138,11,5,11,120.0
25,VASRA,Brgy. Vasra,Medium,154,8,244,8,18,29,61.11
25,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,216,13,241,13,15,17,13.33
25,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
25,WEST_KAMIAS,Brgy. West Kamias,Medium,119,5,221,5,22,43,95.45
25,WEST_TRIANGLE,Brgy. West Triangle,Medium,193,3,87,3,63,28,-55.56
25,WHITE_PLAINS,Brgy. White Plains,Low,64,2,94,2,31,46,48.39
26,ALICIA,Brgy. Alicia,Medium,120,7,264,7,16,36,125.0
26,AMIHAN,Brgy. Amihan,Low,160,2,185,2,79,91,15.19
26,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,179,34,348,34,4,9,125.0
26,BAESA,Brgy. Baesa,Medium,506,56,374,56,8,5,-37.5
26,BAGBAG,Brgy. Bagbag,Medium,676,65,282,65,9,3,-66.67
26,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,96,7,187,7,12,25,108.33
26,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,205,30,173,30,5,4,-20.0
26,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,174,107,760,107,0,6,600000000.0
26,BAGUMBAYAN,Brgy. Bagumbayan,Low,286,12,124,12,22,9,-59.09
26,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,150,7,150,7,20,20,0.0
26,BAHAY_TORO,Brgy. Bahay Toro,Medium,241,60,450,60,3,6,100.0
26,BALINGASA,Brgy. Balingasa,Medium,289,20,215,20,13,9,-30.77
26,BALUMBATO,Brgy. Balumbato,Low,151,4,209,4,36,51,41.67
26,BATASAN_HILLS,Brgy. Batasan Hills,Medium,699,167,477,167,3,1,-66.67
26,BAYANIHAN,Brgy. Bayanihan,Low,70,1,78,1,69,77,11.59
26,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
26,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,162,1,121,1,161,120,-25.47
26,BOTOCAN,Brgy. Botocan,Low,77,4,177,4,18,43,138.89
26,BUNGAD,Brgy. Bungad,Medium,37,8,245,8,3,29,866.67
26,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
26,CAPRI,Brgy. Capri,Medium,233,13,242,13,16,17,6.25
26,CENTRAL,Brgy. Central,Medium,296,20,223,20,13,10,-23.08
26,COMMONWEALTH,Brgy. Commonwealth,Medium,352,214,188,214,0,0,0.0
26,CULIAT,Brgy. Culiat,Medium,529,68,258,68,6,2,-66.67
26,DAMAR,Brgy. Damar,Low,183,1,49,1,182,48,-73.63
26,DAMAYAN,Brgy. Damayan,Medium,111,7,205,7,14,28,100.0
26,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,131,20,220,20,5,10,100.0
26,DEL_MONTE,Brgy. Del Monte,Medium,69,11,120,11,5,9,80.0
26,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
26,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
26,DONA_IMELDA,Brgy. Dona Imelda,Medium,122,12,83,12,9,5,-44.44
26,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
26,DON_MANUEL,Brgy. Don Manuel,Low,125,1,40,1,124,39,-68.55
26,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
26,EAST_KAMIAS,Brgy. East Kamias,Medium,48,7,171,7,5,23,360.0
26,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
26,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
26,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
26,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
26,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,299,18,226,18,15,11,-26.67
26,FAIRVIEW,Brgy. Fairview,Medium,606,62,119,62,8,0,-100.0
26,GREATER_LAGRO,Brgy. Greater Lagro,Medium,218,24,250,24,8,9,12.5
26,GULOD,Brgy. Gulod,High,535,126,279,126,3,1,-66.67
26,HOLY_SPIRIT,Brgy. Holy Spirit,Low,864,56,321,56,14,4,-71.43
26,HORSESHOE,Brgy. Horseshoe,Low,206,2,96,2,102,47,-53.92
26,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,177,9,173,9,18,18,0.0
26,KALIGAYAHAN,Brgy. Kaligayahan,Medium,104,61,82,61,0,0,0.0
26,KALUSUGAN,Brgy. Kalusugan,Medium,210,5,167,5,41,32,-21.95
26,KAMUNING,Brgy. Kamuning,Medium,153,15,233,15,9,14,55.56
26,KATIPUNAN,Brgy. Katipunan,Medium,239,11,195,11,20,16,-20.0
26,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
26,KRISTONG_HARI,Brgy. Kristong Hari,Medium,191,7,149,7,26,20,-23.08
26,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,264,11,5,11,23,0,-100.0
26,LAGING_HANDA,Brgy. Laging Handa,Low,193,3,180,3,63,59,-6.35
26,LIBIS,Brgy. Libis,Medium,77,5,192,5,14,37,164.29
26,LOURDES,Brgy. Lourdes,Medium,122,5,181,5,23,35,52.17
26,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,337,11,265,11,29,23,-20.69
26,MAHARLIKA,Brgy. Maharlika,Medium,54,5,101,5,9,19,111.11
26,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
26,MANGGA,Brgy. Mangga,Low,100,6,147,6,15,23,53.33
26,MANRESA,Brgy. Manresa,Medium,79,18,193,18,3,9,200.0
26,MARIANA,Brgy. Mariana,Medium,90,12,193,12,6,15,150.0
26,MARIBLO,Brgy. Mariblo,Medium,147,4,206,4,35,50,42.86
26,MARILAG,Brgy. Marilag,Low,100,7,171,7,13,23,76.92
26,MASAGANA,Brgy. Masagana,Low,148,3,149,3,48,48,0.0
26,MASAMBONG,Brgy. Masambong,Medium,136,9,120,9,14,12,-14.29
26,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,562,70,492,70,7,6,-14.29
26,MILAGROSA,Brgy. Milagrosa,Low,192,4,52,4,47,12,-74.47
26,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,361,54,585,54,5,9,80.0
26,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,67,3,58,3,21,18,-14.29
26,NEW_ERA,Brgy. New Era,Low,94,8,235,8,10,28,180.0
26,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,128,45,290,45,1,5,400.0
26,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,251,16,247,16,14,14,0.0
26,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,136,6,29,6,21,3,-85.71
26,OBRERO,Brgy. Obrero,Medium,75,10,133,10,6,12,100.0
26,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,200,2,125,2,99,61,-38.38
26,PAANG_BUNDOK,Brgy. Paang Bundok,Low,72,3,128,3,23,41,78.26
26,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,166,6,228,6,26,37,42.31
26,PALIGSAHAN,Brgy. Paligsahan,Low,188,2,136,2,93,67,-27.96
26,PALTOK,Brgy. Paltok,Medium,181,19,346,19,8,17,112.5
26,PANSOL,Brgy. Pansol,Medium,253,36,234,36,6,5,-16.67
26,PARAISO,Brgy. Paraiso,Medium,106,4,183,4,25,44,76.0
26,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,415,40,125,40,9,2,-77.78
26,PASONG_TAMO,Brgy. Pasong Tamo,Medium,360,111,201,111,2,0,-100.0
26,PAYATAS,Brgy. Payatas,Medium,243,140,522,140,0,2,200000000.0
26,PHILAM,Brgy. Philam,Low,88,2,65,2,43,31,-27.91
26,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,190,5,140,5,37,27,-27.03
26,PINYAHAN,Brgy. Pinyahan,Medium,184,22,250,22,7,10,42.86
26,PROJECT_6,Brgy. Project 6,Low,42,6,75,6,6,11,83.33
26,QUIRINO_2A,Brgy. Quirino 2-A,Medium,45,5,153,5,8,29,262.5
26,QUIRINO_2B,Brgy. Quirino 2-B,Medium,167,4,228,4,40,56,40.0
26,QUIRINO_2C,Brgy. Quirino 2-C,Medium,181,4,52,4,44,12,-72.73
26,QUIRINO_3A,Brgy. Quirino 3-A,Medium,79,2,85,2,38,41,7.89
26,QUIRINO_3B,Brgy. Quirino 3-B,Medium,80,4,138,4,19,33,73.68
26,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,203,15,219,15,12,13,8.33
26,ROXAS,Brgy. Roxas,Medium,48,11,283,11,3,24,700.0
26,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
26,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,133,2,126,2,65,62,-4.62
26,SAINT_PETER,Brgy. Saint Peter,Medium,139,5,64,5,26,11,-57.69
26,SALVACION,Brgy. Salvacion,Low,53,4,185,4,12,45,275.0
26,SANGANDAAN,Brgy. Sangandaan,Medium,160,22,284,22,6,11,83.33
26,SANTOL,Brgy. Santol,Low,116,4,141,4,28,34,21.43
26,SAN_AGUSTIN,Brgy. San Agustin,Medium,97,26,129,26,2,3,50.0
26,SAN_ANTONIO,Brgy. San Antonio,Medium,303,23,308,23,12,12,0.0
26,SAN_BARTOLOME,Brgy. San Bartolome,Medium,459,52,302,52,7,4,-42.86
26,SAN_ISIDRO,Brgy. San Isidro,Low,159,4,98,4,38,23,-39.47
26,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,42,4,198,4,9,48,433.33
26,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
26,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,107,6,69,6,16,10,-37.5
26,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
26,SAN_VICENTE,Brgy. San Vicente,Low,42,4,235,4,9,57,533.33
26,SAUYO,Brgy. Sauyo,Medium,132,77,436,77,0,4,400000000.0
26,SIENA,Brgy. Siena,Medium,96,3,163,3,31,53,70.97
26,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,38,4,22,4,8,4,-50.0
26,SILANGAN,Brgy. Silangan,Medium,131,5,160,5,25,31,24.0
26,SOCORRO,Brgy. Socorro,Medium,223,23,215,23,8,8,0.0
26,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,75,15,292,15,4,18,350.0
26,STA_CRUZ,Brgy. Sta. Cruz,Medium,126,4,175,4,30,42,40.0
26,STA_LUCIA,Brgy. Sta. Lucia,Medium,351,29,125,29,11,3,-72.73
26,STA_MONICA,Brgy. Sta. Monica,Medium,455,52,438,52,7,7,0.0
26,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
26,STO_CRISTO,Brgy. Sto. Cristo,Medium,235,26,154,26,8,4,-50.0
26,STO_DOMINGO,Brgy. Sto. Domingo,Medium,66,12,70,12,4,4,0.0
26,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
26,TAGUMPAY,Brgy. Tagumpay,Low,77,2,133,2,37,65,75.68
26,TALAYAN,Brgy. Talayan,Medium,148,5,229,5,28,44,57.14
26,TALIPAPA,Brgy. Talipapa,Medium,412,39,465,39,9,10,11.11
26,TANDANG_SORA,Brgy. Tandang Sora,Medium,432,84,297,84,4,2,-50.0
26,TATALON,Brgy. Tatalon,Medium,195,56,148,56,2,1,-50.0
26,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,110,2,106,2,54,52,-3.7
26,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,206,2,114,2,102,56,-45.1
26,UGONG_NORTE,Brgy. Ugong Norte,Low,126,4,142,4,30,34,13.33
26,UNANG_SIGAW,Brgy. Unang Sigaw,Low,192,4,105,4,47,25,-46.81
26,UP_CAMPUS,Brgy. UP Campus,Medium,488,48,421,48,9,7,-22.22
26,UP_VILLAGE,Brgy. UP Village,Low,187,2,206,2,92,102,10.87
26,VALENCIA,Brgy. Valencia,Medium,152,11,153,11,12,12,0.0
26,VASRA,Brgy. Vasra,Medium,151,8,139,8,17,16,-5.88
26,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,151,13,209,13,10,15,50.0
26,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
26,WEST_KAMIAS,Brgy. West Kamias,Medium,105,5,196,5,20,38,90.0
26,WEST_TRIANGLE,Brgy. West Triangle,Medium,123,3,42,3,40,13,-67.5
26,WHITE_PLAINS,Brgy. White Plains,Low,154,2,88,2,76,43,-43.42
27,ALICIA,Brgy. Alicia,Medium,170,7,218,7,23,30,30.43
27,AMIHAN,Brgy. Amihan,Low,178,2,118,2,88,58,-34.09
27,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,192,34,245,34,4,6,50.0
27,BAESA,Brgy. Baesa,Medium,390,56,506,56,5,8,60.0
27,BAGBAG,Brgy. Bagbag,Medium,455,65,348,65,6,4,-33.33
27,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,138,7,129,7,18,17,-5.56
27,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,338,30,47,30,10,0,-100.0
27,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,155,107,496,107,0,3,300000000.0
27,BAGUMBAYAN,Brgy. Bagumbayan,Low,197,12,289,12,15,23,53.33
27,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,160,7,170,7,21,23,9.52
27,BAHAY_TORO,Brgy. Bahay Toro,Medium,252,60,418,60,3,5,66.67
27,BALINGASA,Brgy. Balingasa,Medium,237,20,291,20,10,13,30.0
27,BALUMBATO,Brgy. Balumbato,Low,111,4,104,4,26,25,-3.85
27,BATASAN_HILLS,Brgy. Batasan Hills,Medium,631,167,238,167,2,0,-100.0
27,BAYANIHAN,Brgy. Bayanihan,Low,156,1,137,1,155,136,-12.26
27,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
27,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,168,1,92,1,167,91,-45.51
27,BOTOCAN,Brgy. Botocan,Low,124,4,158,4,30,38,26.67
27,BUNGAD,Brgy. Bungad,Medium,189,8,96,8,22,11,-50.0
27,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
27,CAPRI,Brgy. Capri,Medium,215,13,112,13,15,7,-53.33
27,CENTRAL,Brgy. Central,Medium,261,20,158,20,12,6,-50.0
27,COMMONWEALTH,Brgy. Commonwealth,Medium,532,214,171,214,1,0,-100.0
27,CULIAT,Brgy. Culiat,Medium,68,68,474,68,0,5,500000000.0
27,DAMAR,Brgy. Damar,Low,85,1,91,1,84,90,7.14
27,DAMAYAN,Brgy. Damayan,Medium,49,7,263,7,6,36,500.0
27,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,343,20,305,20,16,14,-12.5
27,DEL_MONTE,Brgy. Del Monte,Medium,218,11,74,11,18,5,-72.22
27,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
27,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
27,DONA_IMELDA,Brgy. Dona Imelda,Medium,146,12,82,12,11,5,-54.55
27,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
27,DON_MANUEL,Brgy. Don Manuel,Low,62,1,150,1,61,149,144.26
27,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
27,EAST_KAMIAS,Brgy. East Kamias,Medium,150,7,127,7,20,17,-15.0
27,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
27,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
27,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
27,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
