Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
27,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,142,6,221,6,22.67,35.83,58.05
27,OBRERO,Brgy. Obrero,Low,246,5,69,5,48.2,12.8,-73.44
27,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,67,2,39,2,32.5,18.5,-43.08
27,PAANG_BUNDOK,Brgy. Paang Bundok,Low,121,3,169,3,39.33,55.33,40.68
27,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,167,6,214,6,26.83,34.67,29.22
27,PALIGSAHAN,Brgy. Paligsahan,Low,129,2,197,2,63.5,97.5,53.54
27,PALTOK,Brgy. Paltok,Medium,315,19,28,19,15.58,0.47,-96.98
27,PANSOL,Brgy. Pansol,Medium,304,36,219,36,7.44,5.08,-31.72
27,PARAISO,Brgy. Paraiso,Medium,121,4,144,4,29.25,35.0,19.66
27,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,49,20,263,20,1.45,12.15,737.93
27,PASONG_TAMO,Brgy. Pasong Tamo,Medium,336,111,179,111,2.03,0.61,-69.95
27,PAYATAS,Brgy. Payatas,Medium,808,140,391,140,4.77,1.79,-62.47
27,PHILAM,Brgy. Philam,Low,89,2,78,2,43.5,38.0,-12.64
27,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,180,3,31,3,59.0,9.33,-84.19
27,PINYAHAN,Brgy. Pinyahan,Low,222,11,179,11,19.18,15.27,-20.39
27,PROJECT_6,Brgy. Project 6,Low,224,6,179,6,36.33,28.83,-20.64
27,QUIRINO_2A,Brgy. Quirino 2-A,Medium,76,5,69,5,14.2,12.8,-9.86
27,QUIRINO_2B,Brgy. Quirino 2-B,Medium,194,4,236,4,47.5,58.0,22.11
27,QUIRINO_2C,Brgy. Quirino 2-C,Low,176,2,193,2,87.0,95.5,9.77
27,QUIRINO_3A,Brgy. Quirino 3-A,Medium,66,2,86,2,32.0,42.0,31.25
27,QUIRINO_3B,Brgy. Quirino 3-B,Medium,190,4,171,4,46.5,41.75,-10.22
27,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,22,15,59,15,0.47,2.93,523.4
27,ROXAS,Brgy. Roxas,Medium,193,11,262,11,16.55,22.82,37.89
27,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
27,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,109,2,46,2,53.5,22.0,-58.88
27,SAINT_PETER,Brgy. Saint Peter,Medium,175,5,230,5,34.0,45.0,32.35
27,SALVACION,Brgy. Salvacion,Low,105,4,194,4,25.25,47.5,88.12
27,SANGANDAAN,Brgy. Sangandaan,Medium,294,22,356,22,12.36,15.18,22.82
27,SANTOL,Brgy. Santol,Low,172,4,200,4,42.0,49.0,16.67
27,SAN_AGUSTIN,Brgy. San Agustin,Medium,218,26,174,26,7.38,5.69,-22.9
27,SAN_ANTONIO,Brgy. San Antonio,Medium,174,23,94,23,6.57,3.09,-52.97
27,SAN_BARTOLOME,Brgy. San Bartolome,Medium,439,52,186,52,7.44,2.58,-65.32
27,SAN_ISIDRO,Brgy. San Isidro,Low,245,4,130,4,60.25,31.5,-47.72
27,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,261,4,183,4,64.25,44.75,-30.35
27,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
27,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,84,6,59,6,13.0,8.83,-32.08
27,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
27,SAN_VICENTE,Brgy. San Vicente,Low,117,4,182,4,28.25,44.5,57.52
27,SAUYO,Brgy. Sauyo,Medium,480,77,723,77,5.23,8.39,60.42
27,SIENA,Brgy. Siena,Medium,70,3,85,3,22.33,27.33,22.39
27,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,96,4,205,4,23.0,50.25,118.48
27,SILANGAN,Brgy. Silangan,Medium,65,5,162,5,12.0,31.4,161.67
27,SOCORRO,Brgy. Socorro,Low,230,12,83,12,18.17,5.92,-67.42
27,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,201,15,253,15,12.4,15.87,27.98
27,STA_CRUZ,Brgy. Sta. Cruz,Medium,76,4,123,4,18.0,29.75,65.28
27,STA_LUCIA,Brgy. Sta. Lucia,Medium,142,29,271,29,3.9,8.34,113.85
27,STA_MONICA,Brgy. Sta. Monica,Medium,576,52,512,52,10.08,8.85,-12.2
27,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
27,STO_CRISTO,Brgy. Sto. Cristo,Medium,196,26,131,26,6.54,4.04,-38.23
27,STO_DOMINGO,Brgy. Sto. Domingo,Medium,104,12,250,12,7.67,19.83,158.54
27,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
27,TAGUMPAY,Brgy. Tagumpay,Low,39,2,54,2,18.5,26.0,40.54
27,TALAYAN,Brgy. Talayan,Medium,84,5,151,5,15.8,29.2,84.81
27,TALIPAPA,Brgy. Talipapa,Medium,366,39,358,39,8.38,8.18,-2.39
27,TANDANG_SORA,Brgy. Tandang Sora,Medium,399,84,574,84,3.75,5.83,55.47
27,TATALON,Brgy. Tatalon,Medium,411,56,399,56,6.34,6.13,-3.31
27,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,66,2,157,2,32.0,77.5,142.19
27,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,35,2,113,2,16.5,55.5,236.36
27,UGONG_NORTE,Brgy. Ugong Norte,Low,76,4,207,4,18.0,50.75,181.94
27,UNANG_SIGAW,Brgy. Unang Sigaw,Low,128,4,182,4,31.0,44.5,43.55
27,UP_CAMPUS,Brgy. UP Campus,Medium,223,48,294,48,3.65,5.13,40.55
27,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
27,VALENCIA,Brgy. Valencia,Low,292,6,121,6,47.67,19.17,-59.79
27,VASRA,Brgy. Vasra,Medium,61,8,136,8,6.63,16.0,141.33
27,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,219,13,277,13,15.85,20.31,28.14
27,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
27,WEST_KAMIAS,Brgy. West Kamias,Medium,196,5,176,5,38.2,34.2,-10.47
27,WEST_TRIANGLE,Brgy. West Triangle,Medium,83,3,177,3,26.67,58.0,117.47
27,WHITE_PLAINS,Brgy. White Plains,Low,25,2,192,2,11.5,95.0,726.09
28,ALICIA,Brgy. Alicia,Medium,98,7,125,7,13.0,16.86,29.69
28,AMIHAN,Brgy. Amihan,Low,136,2,40,2,67.0,19.0,-71.64
28,APOLONIO_SAMSON,Brgy. Apolonio Samson,High,184,68,406,68,1.71,4.97,190.64
28,BAESA,Brgy. Baesa,Medium,186,56,285,56,2.32,4.09,76.29
28,BAGBAG,Brgy. Bagbag,Medium,629,65,770,65,8.68,10.85,25.0
28,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,106,7,127,7,14.14,17.14,21.22
28,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,423,30,83,30,13.1,1.77,-86.49
28,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,738,54,223,54,12.67,3.13,-75.3
28,BAGUMBAYAN,Brgy. Bagumbayan,Low,167,12,201,12,12.92,15.75,21.9
28,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,256,7,69,7,35.57,8.86,-75.09
28,BAHAY_TORO,Brgy. Bahay Toro,Medium,138,60,515,60,1.3,7.58,483.08
28,BALINGASA,Brgy. Balingasa,Medium,14,20,348,20,-0.3,16.4,-5566.69
28,BALUMBATO,Brgy. Balumbato,Medium,165,7,261,7,22.57,36.29,60.79
28,BATASAN_HILLS,Brgy. Batasan Hills,Medium,295,167,384,167,0.77,1.3,68.83
28,BAYANIHAN,Brgy. Bayanihan,Low,125,1,118,1,124.0,117.0,-5.65
28,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
28,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,121,1,96,1,120.0,95.0,-20.83
28,BOTOCAN,Brgy. Botocan,Low,93,4,142,4,22.25,34.5,55.06
28,BUNGAD,Brgy. Bungad,Medium,238,8,126,8,28.75,14.75,-48.7
28,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,66,2,166,2,32.0,82.0,156.25
28,CAPRI,Brgy. Capri,Medium,215,13,193,13,15.54,13.85,-10.88
28,CENTRAL,Brgy. Central,Medium,101,20,167,20,4.05,7.35,81.48
28,COMMONWEALTH,Brgy. Commonwealth,Medium,198,214,586,214,-0.07,1.74,-2585.75
28,CULIAT,Brgy. Culiat,Medium,549,68,448,68,7.07,5.59,-20.93
28,DAMAR,Brgy. Damar,Low,151,1,54,1,150.0,53.0,-64.67
28,DAMAYAN,Brgy. Damayan,Medium,235,7,168,7,32.57,23.0,-29.38
28,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,387,20,364,20,18.35,17.2,-6.27
28,DEL_MONTE,Brgy. Del Monte,Medium,84,11,156,11,6.64,13.18,98.49
28,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
28,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
28,DONA_IMELDA,Brgy. Dona Imelda,Medium,131,12,107,12,9.92,7.92,-20.16
28,DONA_JOSEFA,Brgy. Dona Josefa,Low,132,1,64,1,131.0,63.0,-51.91
28,DON_MANUEL,Brgy. Don Manuel,Low,52,1,181,1,51.0,180.0,252.94
28,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,176,1,169,1,175.0,168.0,-4.0
28,EAST_KAMIAS,Brgy. East Kamias,Medium,204,7,130,7,28.14,17.57,-37.56
28,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
28,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
28,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
28,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
28,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,190,18,278,18,9.56,14.44,51.05
28,FAIRVIEW,Brgy. Fairview,Medium,248,62,238,62,3.0,2.84,-5.33
28,GREATER_LAGRO,Brgy. Greater Lagro,Medium,100,24,388,24,3.17,15.17,378.55
28,GULOD,Brgy. Gulod,Medium,418,63,419,63,5.63,5.65,0.36
28,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
28,HORSESHOE,Brgy. Horseshoe,Medium,151,3,166,3,49.33,54.33,10.14
28,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,274,9,63,9,29.44,6.0,-79.62
28,KALIGAYAHAN,Brgy. Kaligayahan,Low,77,31,159,31,1.48,4.13,179.05
28,KALUSUGAN,Brgy. Kalusugan,Medium,59,5,162,5,10.8,31.4,190.74
28,KAMUNING,Brgy. Kamuning,Medium,264,15,161,15,16.6,9.73,-41.39
28,KATIPUNAN,Brgy. Katipunan,Medium,214,11,199,11,18.45,17.09,-7.37
28,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
28,KRISTONG_HARI,Brgy. Kristong Hari,Medium,242,7,51,7,33.57,6.29,-81.26
28,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,244,11,254,11,21.18,22.09,4.3
28,LAGING_HANDA,Brgy. Laging Handa,Low,133,3,71,3,43.33,22.67,-47.68
28,LIBIS,Brgy. Libis,Medium,251,5,91,5,49.2,17.2,-65.04
28,LOURDES,Brgy. Lourdes,Medium,119,5,177,5,22.8,34.4,50.88
28,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,313,11,108,11,27.45,8.82,-67.87
28,MAHARLIKA,Brgy. Maharlika,Medium,108,5,168,5,20.6,32.6,58.25
28,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
28,MANGGA,Brgy. Mangga,Low,56,6,129,6,8.33,20.5,146.1
28,MANRESA,Brgy. Manresa,Medium,302,18,193,18,15.78,9.72,-38.4
28,MARIANA,Brgy. Mariana,Medium,168,12,233,12,13.0,18.42,41.69
28,MARIBLO,Brgy. Mariblo,Medium,178,4,100,4,43.5,24.0,-44.83
28,MARILAG,Brgy. Marilag,Low,99,7,224,7,13.14,31.0,135.92
28,MASAGANA,Brgy. Masagana,Low,125,3,124,3,40.67,40.33,-0.84
28,MASAMBONG,Brgy. Masambong,Medium,134,9,165,9,13.89,17.33,24.77
28,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,207,70,200,70,1.96,1.86,-5.1
28,MILAGROSA,Brgy. Milagrosa,Low,229,4,116,4,56.25,28.0,-50.22
28,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,419,54,110,54,6.76,1.04,-84.62
28,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,109,3,91,3,35.33,29.33,-16.98
28,NEW_ERA,Brgy. New Era,Low,166,8,162,8,19.75,19.25,-2.53
28,NORTH_FAIRVIEW,Brgy. North Fairview,Low,167,23,166,23,6.26,6.22,-0.64
28,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,315,16,223,16,18.69,12.94,-30.77
28,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,165,6,110,6,26.5,17.33,-34.6
28,OBRERO,Brgy. Obrero,Medium,134,10,113,10,12.4,10.3,-16.94
28,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,140,2,167,2,69.0,82.5,19.57
28,PAANG_BUNDOK,Brgy. Paang Bundok,Low,199,3,27,3,65.33,8.0,-87.75
28,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,251,6,145,6,40.83,23.17,-43.25
28,PALIGSAHAN,Brgy. Paligsahan,Medium,156,4,129,4,38.0,31.25,-17.76
28,PALTOK,Brgy. Paltok,Medium,316,19,277,19,15.63,13.58,-13.12
28,PANSOL,Brgy. Pansol,Medium,249,36,105,36,5.92,1.92,-67.57
28,PARAISO,Brgy. Paraiso,Medium,30,4,69,4,6.5,16.25,150.0
28,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,94,20,493,20,3.7,23.65,539.19
28,PASONG_TAMO,Brgy. Pasong Tamo,Medium,420,111,464,111,2.78,3.18,14.39
28,PAYATAS,Brgy. Payatas,Low,260,70,202,70,2.71,1.89,-30.26
28,PHILAM,Brgy. Philam,Low,71,2,84,2,34.5,41.0,18.84
28,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,228,5,144,5,44.6,27.8,-37.67
28,PINYAHAN,Brgy. Pinyahan,Medium,268,22,140,22,11.18,5.36,-52.06
28,PROJECT_6,Brgy. Project 6,Medium,36,12,74,12,2.0,5.17,158.5
28,QUIRINO_2A,Brgy. Quirino 2-A,Medium,131,5,23,5,25.2,3.6,-85.71
28,QUIRINO_2B,Brgy. Quirino 2-B,Medium,235,4,98,4,57.75,23.5,-59.31
28,QUIRINO_2C,Brgy. Quirino 2-C,Medium,59,4,207,4,13.75,50.75,269.09
28,QUIRINO_3A,Brgy. Quirino 3-A,Medium,187,2,147,2,92.5,72.5,-21.62
28,QUIRINO_3B,Brgy. Quirino 3-B,Medium,26,4,246,4,5.5,60.5,1000.0
28,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,227,15,92,15,14.13,5.13,-63.69
28,ROXAS,Brgy. Roxas,Medium,173,11,42,11,14.73,2.82,-80.86
28,SACRED_HEART,Brgy. Sacred Heart,Low,113,4,153,4,27.25,37.25,36.7
28,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,27,2,151,2,12.5,74.5,496.0
28,SAINT_PETER,Brgy. Saint Peter,Medium,63,5,162,5,11.6,31.4,170.69
28,SALVACION,Brgy. Salvacion,Low,235,4,254,4,57.75,62.5,8.23
28,SANGANDAAN,Brgy. Sangandaan,Medium,48,22,148,22,1.18,5.73,385.59
28,SANTOL,Brgy. Santol,Medium,72,7,83,7,9.29,10.86,16.9
28,SAN_AGUSTIN,Brgy. San Agustin,Low,96,13,120,13,6.38,8.23,29.0
28,SAN_ANTONIO,Brgy. San Antonio,High,199,45,205,45,3.42,3.56,4.09
28,SAN_BARTOLOME,Brgy. San Bartolome,Medium,306,52,232,52,4.88,3.46,-29.1
28,SAN_ISIDRO,Brgy. San Isidro,Low,245,4,73,4,60.25,17.25,-71.37
28,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,235,4,178,4,57.75,43.5,-24.68
28,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
28,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,192,6,212,6,31.0,34.33,10.74
28,SAN_ROQUE,Brgy. San Roque,Low,140,10,95,10,13.0,8.5,-34.62
28,SAN_VICENTE,Brgy. San Vicente,Low,88,4,137,4,21.0,33.25,58.33
28,SAUYO,Brgy. Sauyo,Medium,473,77,261,77,5.14,2.39,-53.5
28,SIENA,Brgy. Siena,Medium,186,3,120,3,61.0,39.0,-36.07
28,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,123,4,105,4,29.75,25.25,-15.13
28,SILANGAN,Brgy. Silangan,Medium,217,5,163,5,42.4,31.6,-25.47
28,SOCORRO,Brgy. Socorro,Medium,179,23,150,23,6.78,5.52,-18.58
28,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,95,15,322,15,5.33,20.47,284.05
28,STA_CRUZ,Brgy. Sta. Cruz,Medium,65,4,177,4,15.25,43.25,183.61
28,STA_LUCIA,Brgy. Sta. Lucia,Medium,287,29,361,29,8.9,11.45,28.65
28,STA_MONICA,Brgy. Sta. Monica,Medium,233,52,526,52,3.48,9.12,162.07
28,STA_TERESITA,Brgy. Sta. Teresita,Low,166,6,316,6,26.67,51.67,93.74
28,STO_CRISTO,Brgy. Sto. Cristo,Medium,252,26,127,26,8.69,3.88,-55.35
28,STO_DOMINGO,Brgy. Sto. Domingo,Medium,267,12,262,12,21.25,20.83,-1.98
28,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
28,TAGUMPAY,Brgy. Tagumpay,Medium,73,3,92,3,23.33,29.67,27.18
28,TALAYAN,Brgy. Talayan,Medium,70,5,77,5,13.0,14.4,10.77
28,TALIPAPA,Brgy. Talipapa,Medium,192,39,334,39,3.92,7.56,92.86
28,TANDANG_SORA,Brgy. Tandang Sora,Medium,618,84,298,84,6.36,2.55,-59.91
28,TATALON,Brgy. Tatalon,Medium,52,56,239,56,-0.07,3.27,-4771.5
28,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,139,2,211,2,68.5,104.5,52.55
28,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,94,2,149,2,46.0,73.5,59.78
28,UGONG_NORTE,Brgy. Ugong Norte,Low,187,4,194,4,45.75,47.5,3.83
28,UNANG_SIGAW,Brgy. Unang Sigaw,Low,202,4,207,4,49.5,50.75,2.53
28,UP_CAMPUS,Brgy. UP Campus,Medium,360,48,435,48,6.5,8.06,24.0
28,UP_VILLAGE,Brgy. UP Village,Low,103,2,143,2,50.5,70.5,39.6
28,VALENCIA,Brgy. Valencia,Medium,55,11,118,11,4.0,9.73,143.25
28,VASRA,Brgy. Vasra,Medium,264,8,71,8,32.0,7.88,-75.37
28,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,258,13,160,13,18.85,11.31,-40.0
28,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,200,2,47,2,99.0,22.5,-77.27
28,WEST_KAMIAS,Brgy. West Kamias,Medium,94,5,199,5,17.8,38.8,117.98
28,WEST_TRIANGLE,Brgy. West Triangle,Medium,120,3,183,3,39.0,60.0,53.85
28,WHITE_PLAINS,Brgy. White Plains,Medium,20,4,121,4,4.0,29.25,631.25
29,ALICIA,Brgy. Alicia,Medium,200,7,161,7,27.57,22.0,-20.2
29,AMIHAN,Brgy. Amihan,Low,108,2,63,2,53.0,30.5,-42.45
29,APOLONIO_SAMSON,Brgy. Apolonio Samson,High,335,68,391,68,3.93,4.75,20.87
29,BAESA,Brgy. Baesa,Medium,139,56,196,56,1.48,2.5,68.92
29,BAGBAG,Brgy. Bagbag,Medium,257,65,430,65,2.95,5.62,90.51
29,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,187,7,93,7,25.71,12.29,-52.2
29,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,429,30,173,30,13.3,4.77,-64.14
29,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,343,54,164,54,5.35,2.04,-61.87
29,BAGUMBAYAN,Brgy. Bagumbayan,Low,160,12,139,12,12.33,10.58,-14.19
29,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,158,7,90,7,21.57,11.86,-45.02
29,BAHAY_TORO,Brgy. Bahay Toro,Medium,298,60,178,60,3.97,1.97,-50.38
29,BALINGASA,Brgy. Balingasa,Medium,334,20,225,20,15.7,10.25,-34.71
29,BALUMBATO,Brgy. Balumbato,Medium,121,7,191,7,16.29,26.29,61.39
29,BATASAN_HILLS,Brgy. Batasan Hills,Medium,517,167,603,167,2.1,2.61,24.29
29,BAYANIHAN,Brgy. Bayanihan,Low,38,1,194,1,37.0,193.0,421.62
29,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
29,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,88,1,153,1,87.0,152.0,74.71
29,BOTOCAN,Brgy. Botocan,Low,255,4,230,4,62.75,56.5,-9.96
29,BUNGAD,Brgy. Bungad,Medium,95,8,103,8,10.88,11.88,9.19
29,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
29,CAPRI,Brgy. Capri,Medium,285,13,200,13,20.92,14.38,-31.26
29,CENTRAL,Brgy. Central,Medium,194,20,86,20,8.7,3.3,-62.07
29,COMMONWEALTH,Brgy. Commonwealth,Medium,772,214,617,214,2.61,1.88,-27.97
29,CULIAT,Brgy. Culiat,Medium,226,68,245,68,2.32,2.6,12.07
29,DAMAR,Brgy. Damar,Low,136,1,32,1,135.0,31.0,-77.04
29,DAMAYAN,Brgy. Damayan,Medium,196,7,220,7,27.0,30.43,12.7
29,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,348,20,242,20,16.4,11.1,-32.32
29,DEL_MONTE,Brgy. Del Monte,Medium,63,11,192,11,4.73,16.45,247.78
29,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
29,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
29,DONA_IMELDA,Brgy. Dona Imelda,Medium,89,12,162,12,6.42,12.5,94.7
29,DONA_JOSEFA,Brgy. Dona Josefa,Low,210,1,185,1,209.0,184.0,-11.96
29,DON_MANUEL,Brgy. Don Manuel,Low,167,1,75,1,166.0,74.0,-55.42
29,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,185,1,145,1,184.0,144.0,-21.74
29,EAST_KAMIAS,Brgy. East Kamias,Medium,119,7,229,7,16.0,31.71,98.19
29,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
29,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
29,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
29,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
29,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,204,18,287,18,10.33,14.94,44.63
29,FAIRVIEW,Brgy. Fairview,Medium,426,62,259,62,5.87,3.18,-45.83
29,GREATER_LAGRO,Brgy. Greater Lagro,Medium,197,24,302,24,7.21,11.58,60.61
29,GULOD,Brgy. Gulod,Medium,357,63,575,63,4.67,8.13,74.09
29,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
29,HORSESHOE,Brgy. Horseshoe,Medium,231,3,242,3,76.0,79.67,4.83
29,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,237,9,137,9,25.33,14.22,-43.86
29,KALIGAYAHAN,Brgy. Kaligayahan,Low,266,31,379,31,7.58,11.23,48.15
29,KALUSUGAN,Brgy. Kalusugan,Medium,176,5,216,5,34.2,42.2,23.39
29,KAMUNING,Brgy. Kamuning,Medium,301,15,75,15,19.07,4.0,-79.02
29,KATIPUNAN,Brgy. Katipunan,Medium,283,11,89,11,24.73,7.09,-71.33
29,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
29,KRISTONG_HARI,Brgy. Kristong Hari,Medium,130,7,244,7,17.57,33.86,92.71
29,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,266,11,206,11,23.18,17.73,-23.51
29,LAGING_HANDA,Brgy. Laging Handa,Low,146,3,93,3,47.67,30.0,-37.07
29,LIBIS,Brgy. Libis,Medium,190,5,96,5,37.0,18.2,-50.81
29,LOURDES,Brgy. Lourdes,Medium,58,5,130,5,10.6,25.0,135.85
29,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,259,11,292,11,22.55,25.55,13.3
29,MAHARLIKA,Brgy. Maharlika,Medium,220,5,73,5,43.0,13.6,-68.37
29,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
29,MANGGA,Brgy. Mangga,Low,129,6,64,6,20.5,9.67,-52.83
29,MANRESA,Brgy. Manresa,Medium,334,18,92,18,17.56,4.11,-76.59
29,MARIANA,Brgy. Mariana,Medium,206,12,206,12,16.17,16.17,0.0
29,MARIBLO,Brgy. Mariblo,Medium,172,4,216,4,42.0,53.0,26.19
29,MARILAG,Brgy. Marilag,Low,179,7,241,7,24.57,33.43,36.06
29,MASAGANA,Brgy. Masagana,Low,130,3,138,3,42.33,45.0,6.31
29,MASAMBONG,Brgy. Masambong,Medium,115,9,67,9,11.78,6.44,-45.33
29,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,546,70,210,70,6.8,2.0,-70.59
29,MILAGROSA,Brgy. Milagrosa,Low,155,4,103,4,37.75,24.75,-34.44
29,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,155,54,207,54,1.87,2.83,51.34
29,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,28,3,211,3,8.33,69.33,732.29
29,NEW_ERA,Brgy. New Era,Low,86,8,105,8,9.75,12.13,24.41
29,NORTH_FAIRVIEW,Brgy. North Fairview,Low,72,23,465,23,2.13,19.22,802.35
29,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,40,16,14,16,1.5,-0.12,-108.0
29,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,32,6,57,6,4.33,8.5,96.3
29,OBRERO,Brgy. Obrero,Medium,272,10,144,10,26.2,13.4,-48.85
29,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,51,2,214,2,24.5,106.0,332.65
29,PAANG_BUNDOK,Brgy. Paang Bundok,Low,80,3,141,3,25.67,46.0,79.2
29,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,201,6,39,6,32.5,5.5,-83.08
